algorithm,runtime,Budget,graph_nodes,edge_probability,Nodes_Saved
heuristic_maxsave,0.18706000002566725,7,200,0.5,18
spreading_maxsave,0.49558609997620806,10,200,0.5,18
heuristic_maxsave,0.21876110002631322,10,200,0.5,18
spreading_maxsave,0.2270472999662161,1,200,0.5,24
heuristic_maxsave,0.08888080000178888,1,200,0.5,17
spreading_maxsave,0.4033233000081964,2,200,0.5,28
heuristic_maxsave,0.11479399999370798,2,200,0.5,28
spreading_maxsave,0.245236000046134,3,200,0.5,29
heuristic_maxsave,0.1572133000008762,3,200,0.5,30
spreading_maxsave,0.2968413000344299,5,200,0.5,31
heuristic_maxsave,0.19483649998437613,5,200,0.5,32
spreading_maxsave,0.3449677999597043,7,200,0.5,33
heuristic_maxsave,0.2802219999721274,7,200,0.5,34
spreading_maxsave,0.4639442000188865,10,200,0.5,36
heuristic_maxsave,0.24565370002528653,10,200,0.5,37
spreading_maxsave,0.2086282999953255,1,200,0.5,22
heuristic_maxsave,0.07537609996506944,1,200,0.5,20
spreading_maxsave,0.21657950000371784,2,200,0.5,29
heuristic_maxsave,0.12791999999899417,2,200,0.5,30
spreading_maxsave,0.3090492999763228,3,200,0.5,30
heuristic_maxsave,0.16676630004076287,3,200,0.5,31
spreading_maxsave,0.33121450000908226,5,200,0.5,32
heuristic_maxsave,0.24986579996766523,5,200,0.5,33
spreading_maxsave,0.4063476999872364,7,200,0.5,34
heuristic_maxsave,0.18211739999242127,7,200,0.5,35
spreading_maxsave,0.5284660999896005,10,200,0.5,37
heuristic_maxsave,0.2370731999981217,10,200,0.5,38
spreading_maxsave,0.2714187000528909,1,200,0.5,15
heuristic_maxsave,0.09411840001121163,1,200,0.5,12
spreading_maxsave,0.20913700002711266,2,200,0.5,18
heuristic_maxsave,0.1287410999648273,2,200,0.5,18
spreading_maxsave,0.26726410002447665,3,200,0.5,19
heuristic_maxsave,0.1994836999801919,3,200,0.5,20
spreading_maxsave,0.2981535000144504,5,200,0.5,21
heuristic_maxsave,0.17896380001911893,5,200,0.5,22
spreading_maxsave,0.46380690002115443,7,200,0.5,23
heuristic_maxsave,0.2134313000133261,7,200,0.5,24
spreading_maxsave,0.5427520999801345,10,200,0.5,26
heuristic_maxsave,0.2393694000202231,10,200,0.5,27
spreading_maxsave,0.21005410002544522,1,200,0.5,23
heuristic_maxsave,0.08162710000760853,1,200,0.5,19
spreading_maxsave,0.3068525000126101,2,200,0.5,30
heuristic_maxsave,0.1222581000183709,2,200,0.5,29
spreading_maxsave,0.3039056999841705,3,200,0.5,31
heuristic_maxsave,0.10138700000243261,3,200,0.5,32
spreading_maxsave,0.4060017999727279,5,200,0.5,33
heuristic_maxsave,0.1509630000218749,5,200,0.5,34
spreading_maxsave,0.38518699997803196,7,200,0.5,35
heuristic_maxsave,0.33387329999823123,7,200,0.5,36
spreading_maxsave,0.5281620000023395,10,200,0.5,38
heuristic_maxsave,0.3236653999774717,10,200,0.5,39
spreading_maxsave,0.24680199997965246,1,200,0.5,34
heuristic_maxsave,0.0966533999890089,1,200,0.5,30
spreading_maxsave,0.27348640002310276,2,200,0.5,47
heuristic_maxsave,0.19376179995015264,2,200,0.5,47
spreading_maxsave,0.2868445999920368,3,200,0.5,49
heuristic_maxsave,0.16365860000951216,3,200,0.5,50
spreading_maxsave,0.41779949999181554,5,200,0.5,51
heuristic_maxsave,0.16417340002954006,5,200,0.5,52
spreading_maxsave,0.3689600999932736,7,200,0.5,53
heuristic_maxsave,0.29248880001250654,7,200,0.5,54
spreading_maxsave,0.5096511000301689,10,200,0.5,56
heuristic_maxsave,0.25243290001526475,10,200,0.5,57
spreading_maxsave,0.26905850000912324,1,200,0.5,34
heuristic_maxsave,0.11558689997764304,1,200,0.5,33
spreading_maxsave,0.2672153999446891,2,200,0.5,48
heuristic_maxsave,0.14364630001364276,2,200,0.5,43
spreading_maxsave,0.35067400004481897,3,200,0.5,49
heuristic_maxsave,0.1966035999939777,3,200,0.5,50
spreading_maxsave,0.32578080001985654,5,200,0.5,51
heuristic_maxsave,0.27724369999486953,5,200,0.5,52
spreading_maxsave,0.4158801999874413,7,200,0.5,53
heuristic_maxsave,0.20388340001227334,7,200,0.5,54
spreading_maxsave,0.5159435999812558,10,200,0.5,56
heuristic_maxsave,0.27886650001164526,10,200,0.5,57
spreading_maxsave,0.20198610000079498,1,200,0.5,14
heuristic_maxsave,0.14060520002385601,1,200,0.5,8
spreading_maxsave,0.23266789998160675,2,200,0.5,15
heuristic_maxsave,0.09457349998410791,2,200,0.5,16
spreading_maxsave,0.3066790000302717,3,200,0.5,16
heuristic_maxsave,0.12973490002332255,3,200,0.5,17
spreading_maxsave,0.38382709998404607,5,200,0.5,18
heuristic_maxsave,0.14897899999050424,5,200,0.5,19
spreading_maxsave,0.36021919996710494,7,200,0.5,20
heuristic_maxsave,0.28728940000291914,7,200,0.5,21
spreading_maxsave,0.47887659998377785,10,200,0.5,23
heuristic_maxsave,0.23146649997215718,10,200,0.5,24
spreading_maxsave,0.2793437999789603,1,200,0.5,29
heuristic_maxsave,0.07265919999917969,1,200,0.5,29
spreading_maxsave,0.23680730001069605,2,200,0.5,41
heuristic_maxsave,0.14153750002151355,2,200,0.5,41
spreading_maxsave,0.3253047000034712,3,200,0.5,42
heuristic_maxsave,0.1853941999725066,3,200,0.5,42
spreading_maxsave,0.3316435999586247,5,200,0.5,44
heuristic_maxsave,0.19933839997975156,5,200,0.5,44
spreading_maxsave,0.5072257000138052,7,200,0.5,46
heuristic_maxsave,0.2101610000245273,7,200,0.5,46
spreading_maxsave,0.5774020999670029,10,200,0.5,49
heuristic_maxsave,0.2867017000098713,10,200,0.5,49
spreading_maxsave,0.20441920001758263,1,200,0.5,6
heuristic_maxsave,0.0687661999836564,1,200,0.5,5
spreading_maxsave,0.21520560001954436,2,200,0.5,7
heuristic_maxsave,0.14815709996037185,2,200,0.5,8
spreading_maxsave,0.23221839999314398,3,200,0.5,8
heuristic_maxsave,0.10049330000765622,3,200,0.5,9
spreading_maxsave,0.3455549000063911,5,200,0.5,10
heuristic_maxsave,0.13615590002154931,5,200,0.5,11
spreading_maxsave,0.4111096999840811,7,200,0.5,11
heuristic_maxsave,0.19502980000106618,7,200,0.5,11
spreading_maxsave,0.5645965000148863,10,200,0.5,11
heuristic_maxsave,0.24206710001453757,10,200,0.5,11
spreading_maxsave,0.24467009998625144,1,200,0.8,17
heuristic_maxsave,0.16768809995846823,1,200,0.8,16
spreading_maxsave,0.3239018000313081,2,200,0.8,18
heuristic_maxsave,0.3605091000208631,2,200,0.8,18
spreading_maxsave,0.32432129996595904,3,200,0.8,19
heuristic_maxsave,0.22794069995870814,3,200,0.8,19
spreading_maxsave,0.3939768999698572,5,200,0.8,21
heuristic_maxsave,0.37632729997858405,5,200,0.8,21
spreading_maxsave,0.4894497999921441,7,200,0.8,23
heuristic_maxsave,0.5015065000043251,7,200,0.8,23
spreading_maxsave,0.4849415000062436,10,200,0.8,26
heuristic_maxsave,0.5283704000175931,10,200,0.8,26
spreading_maxsave,0.16278260003309697,1,200,0.8,17
heuristic_maxsave,0.11985359998652712,1,200,0.8,14
spreading_maxsave,0.2756377999903634,2,200,0.8,18
heuristic_maxsave,0.16894910001428798,2,200,0.8,18
spreading_maxsave,0.23795589996734634,3,200,0.8,19
heuristic_maxsave,0.18934040004387498,3,200,0.8,19
spreading_maxsave,0.3514193999581039,5,200,0.8,21
heuristic_maxsave,0.28049649996683,5,200,0.8,21
spreading_maxsave,0.35181360004935414,7,200,0.8,23
heuristic_maxsave,0.43209489999571815,7,200,0.8,23
spreading_maxsave,0.5096444999799132,10,200,0.8,26
heuristic_maxsave,0.5287143000168726,10,200,0.8,26
spreading_maxsave,0.15775959996972233,1,200,0.8,13
heuristic_maxsave,0.10997509997105226,1,200,0.8,12
spreading_maxsave,0.21985059999860823,2,200,0.8,14
heuristic_maxsave,0.23877259995788336,2,200,0.8,14
spreading_maxsave,0.2554381999652833,3,200,0.8,15
heuristic_maxsave,0.2075817000004463,3,200,0.8,15
spreading_maxsave,0.32472799997776747,5,200,0.8,17
heuristic_maxsave,0.2861352000036277,5,200,0.8,17
spreading_maxsave,0.3513053000206128,7,200,0.8,19
heuristic_maxsave,0.43761150003410876,7,200,0.8,19
spreading_maxsave,0.4498962000361644,10,200,0.8,22
heuristic_maxsave,0.5710637000156567,10,200,0.8,22
spreading_maxsave,0.15579190000426024,1,200,0.8,2
heuristic_maxsave,0.08184470003470778,1,200,0.8,2
spreading_maxsave,0.19607629999518394,2,200,0.8,3
heuristic_maxsave,0.12960729998303577,2,200,0.8,3
spreading_maxsave,0.28095200000097975,3,200,0.8,4
heuristic_maxsave,0.15784600004553795,3,200,0.8,4
spreading_maxsave,0.2567032999941148,5,200,0.8,4
heuristic_maxsave,0.23500600003171712,5,200,0.8,4
spreading_maxsave,0.35566020000260323,7,200,0.8,4
heuristic_maxsave,0.31088499998440966,7,200,0.8,4
spreading_maxsave,0.5010427000233904,10,200,0.8,4
heuristic_maxsave,0.40685430000303313,10,200,0.8,4
spreading_maxsave,0.17057949997251853,1,200,0.8,21
heuristic_maxsave,0.11399509996408597,1,200,0.8,20
spreading_maxsave,0.29378529998939484,2,200,0.8,22
heuristic_maxsave,0.18115999997826293,2,200,0.8,22
spreading_maxsave,0.23125200002687052,3,200,0.8,23
heuristic_maxsave,0.2537556000170298,3,200,0.8,23
spreading_maxsave,0.37320559995714575,5,200,0.8,25
heuristic_maxsave,0.2873711999855004,5,200,0.8,25
spreading_maxsave,0.44698790000984445,7,200,0.8,27
heuristic_maxsave,0.30873990000691265,7,200,0.8,27
spreading_maxsave,0.4583666000398807,10,200,0.8,30
heuristic_maxsave,0.5976279000169598,10,200,0.8,30
spreading_maxsave,0.17005660000722855,1,200,0.8,10
heuristic_maxsave,0.10861180000938475,1,200,0.8,10
spreading_maxsave,0.31378930003847927,2,200,0.8,11
heuristic_maxsave,0.21392790001118556,2,200,0.8,11
spreading_maxsave,0.314260600018315,3,200,0.8,12
heuristic_maxsave,0.18837230000644922,3,200,0.8,12
spreading_maxsave,0.3502934999996796,5,200,0.8,14
heuristic_maxsave,0.27132579998578876,5,200,0.8,14
spreading_maxsave,0.37966970005072653,7,200,0.8,16
heuristic_maxsave,0.36195310001494363,7,200,0.8,16
spreading_maxsave,0.4287651000195183,10,200,0.8,19
heuristic_maxsave,0.442568400001619,10,200,0.8,19
spreading_maxsave,0.25963749998481944,1,200,0.8,4
heuristic_maxsave,0.0917695999960415,1,200,0.8,4
spreading_maxsave,0.203355300007388,2,200,0.8,5
heuristic_maxsave,0.12362410000059754,2,200,0.8,5
spreading_maxsave,0.20830619998741895,3,200,0.8,6
heuristic_maxsave,0.20621770003344864,3,200,0.8,6
spreading_maxsave,0.37182299996493384,5,200,0.8,6
heuristic_maxsave,0.22684110002592206,5,200,0.8,6
spreading_maxsave,0.35788569995202124,7,200,0.8,6
heuristic_maxsave,0.42304959998000413,7,200,0.8,6
spreading_maxsave,0.3909694000030868,10,200,0.8,6
heuristic_maxsave,0.4305410999804735,10,200,0.8,6
spreading_maxsave,0.14835169998696074,1,200,0.8,1
heuristic_maxsave,0.09319310000864789,1,200,0.8,1
spreading_maxsave,0.19742340000811964,2,200,0.8,2
heuristic_maxsave,0.13829919998534024,2,200,0.8,2
spreading_maxsave,0.30351140000857413,3,200,0.8,3
heuristic_maxsave,0.21503750002011657,3,200,0.8,3
spreading_maxsave,0.2912133000208996,5,200,0.8,3
heuristic_maxsave,0.27579700003843755,5,200,0.8,3
spreading_maxsave,0.4419707999913953,7,200,0.8,3
heuristic_maxsave,0.3256087999907322,7,200,0.8,3
spreading_maxsave,0.5010434000287205,10,200,0.8,3
heuristic_maxsave,0.47702380002010614,10,200,0.8,3
spreading_maxsave,0.14794589998200536,1,200,0.8,1
heuristic_maxsave,0.08395420003216714,1,200,0.8,1
spreading_maxsave,0.24917740002274513,2,200,0.8,2
heuristic_maxsave,0.11463430000003427,2,200,0.8,2
spreading_maxsave,0.20890130003681406,3,200,0.8,3
heuristic_maxsave,0.15895249997265637,3,200,0.8,3
spreading_maxsave,0.2656531000393443,5,200,0.8,3
heuristic_maxsave,0.2957308000186458,5,200,0.8,3
spreading_maxsave,0.391859499970451,7,200,0.8,3
heuristic_maxsave,0.34575369994854555,7,200,0.8,3
spreading_maxsave,0.5015684000100009,10,200,0.8,3
heuristic_maxsave,0.4583000999991782,10,200,0.8,3
spreading_maxsave,0.2605781000456773,1,200,0.8,13
heuristic_maxsave,0.13408430002164096,1,200,0.8,12
spreading_maxsave,0.22674280003411695,2,200,0.8,14
heuristic_maxsave,0.15283520001685247,2,200,0.8,14
spreading_maxsave,0.23604400001931936,3,200,0.8,15
heuristic_maxsave,0.19458049995591864,3,200,0.8,15
spreading_maxsave,0.29680549999466166,5,200,0.8,17
heuristic_maxsave,0.3113440999877639,5,200,0.8,17
spreading_maxsave,0.4118233000044711,7,200,0.8,19
heuristic_maxsave,0.3212999000097625,7,200,0.8,19
spreading_maxsave,0.5214633999858052,10,200,0.8,22
heuristic_maxsave,0.5200631000334397,10,200,0.8,22
spreading_maxsave,0.42765999998664483,1,400,0.1,10
heuristic_maxsave,0.1492883000173606,1,400,0.1,8
spreading_maxsave,0.6323594000423327,2,400,0.1,18
heuristic_maxsave,0.20636070001637563,2,400,0.1,15
spreading_maxsave,0.704987799981609,3,400,0.1,26
heuristic_maxsave,0.24951699998928234,3,400,0.1,21
spreading_maxsave,0.8821355999680236,5,400,0.1,34
heuristic_maxsave,0.47665470000356436,5,400,0.1,29
spreading_maxsave,1.116703099978622,7,400,0.1,35
heuristic_maxsave,0.5398625999805517,7,400,0.1,38
spreading_maxsave,1.3485814000014216,10,400,0.1,38
heuristic_maxsave,0.3855633999919519,10,400,0.1,40
spreading_maxsave,0.6049749999656342,1,400,0.1,6
heuristic_maxsave,0.1435287999920547,1,400,0.1,4
spreading_maxsave,0.6240496999816969,2,400,0.1,8
heuristic_maxsave,0.2191406000056304,2,400,0.1,6
spreading_maxsave,0.7023757999995723,3,400,0.1,9
heuristic_maxsave,0.24785089999204502,3,400,0.1,10
spreading_maxsave,1.1580646999645978,5,400,0.1,10
heuristic_maxsave,0.3306579000200145,5,400,0.1,10
spreading_maxsave,1.1748952000052668,7,400,0.1,10
heuristic_maxsave,0.3617365999962203,7,400,0.1,10
spreading_maxsave,1.26313559996197,10,400,0.1,10
heuristic_maxsave,0.4780159000074491,10,400,0.1,10
spreading_maxsave,0.4582809000276029,1,400,0.1,30
heuristic_maxsave,0.2663825000054203,1,400,0.1,28
spreading_maxsave,0.8567600999958813,2,400,0.1,55
heuristic_maxsave,0.3901632000342943,2,400,0.1,46
spreading_maxsave,0.8691420999821275,3,400,0.1,77
heuristic_maxsave,0.30354749999241903,3,400,0.1,64
spreading_maxsave,1.107374599960167,5,400,0.1,115
heuristic_maxsave,0.38213709997944534,5,400,0.1,99
spreading_maxsave,1.204921500000637,7,400,0.1,143
heuristic_maxsave,0.5033570999512449,7,400,0.1,121
spreading_maxsave,1.3851383999572136,10,400,0.1,168
heuristic_maxsave,0.4066457999870181,10,400,0.1,148
spreading_maxsave,0.47752069996204227,1,400,0.1,15
heuristic_maxsave,0.15961309999693185,1,400,0.1,10
spreading_maxsave,0.632251700037159,2,400,0.1,29
heuristic_maxsave,0.17986510001355782,2,400,0.1,18
spreading_maxsave,0.7331343999831006,3,400,0.1,40
heuristic_maxsave,0.23259220004547387,3,400,0.1,26
spreading_maxsave,1.0051480999682099,5,400,0.1,56
heuristic_maxsave,0.3036951999529265,5,400,0.1,41
spreading_maxsave,1.171053700032644,7,400,0.1,67
heuristic_maxsave,0.3257984000374563,7,400,0.1,54
spreading_maxsave,1.3093210000079125,10,400,0.1,68
heuristic_maxsave,0.3843877999461256,10,400,0.1,71
spreading_maxsave,0.5643018999835476,1,400,0.1,22
heuristic_maxsave,0.17030870000598952,1,400,0.1,20
spreading_maxsave,1.0122063999879174,2,400,0.1,42
heuristic_maxsave,0.4224600999732502,2,400,0.1,35
spreading_maxsave,0.7244173999642953,3,400,0.1,59
heuristic_maxsave,0.3144646000000648,3,400,0.1,47
spreading_maxsave,0.9571849000058137,5,400,0.1,86
heuristic_maxsave,0.29574039997532964,5,400,0.1,71
spreading_maxsave,1.3085287000285462,7,400,0.1,106
heuristic_maxsave,0.5863110999925993,7,400,0.1,90
spreading_maxsave,1.5827839000266977,10,400,0.1,122
heuristic_maxsave,0.3893034000066109,10,400,0.1,110
spreading_maxsave,0.5635352000244893,1,400,0.1,28
heuristic_maxsave,0.17216430004918948,1,400,0.1,25
spreading_maxsave,0.7714409999898635,2,400,0.1,54
heuristic_maxsave,0.28708939999341965,2,400,0.1,47
spreading_maxsave,1.1440602000220679,3,400,0.1,76
heuristic_maxsave,0.4536575999809429,3,400,0.1,63
spreading_maxsave,1.1517882000189275,5,400,0.1,111
heuristic_maxsave,0.4404953000484966,5,400,0.1,92
spreading_maxsave,1.2073612000094727,7,400,0.1,134
heuristic_maxsave,0.36863340000854805,7,400,0.1,116
spreading_maxsave,1.3385261000366881,10,400,0.1,159
heuristic_maxsave,0.601250900013838,10,400,0.1,137
spreading_maxsave,0.5026269999798387,1,400,0.1,29
heuristic_maxsave,0.17745150002883747,1,400,0.1,23
spreading_maxsave,0.6409444999881089,2,400,0.1,54
heuristic_maxsave,0.21805419999873266,2,400,0.1,44
spreading_maxsave,0.7625337000354193,3,400,0.1,75
heuristic_maxsave,0.30355260003125295,3,400,0.1,62
spreading_maxsave,0.8956204999703914,5,400,0.1,110
heuristic_maxsave,0.315176900010556,5,400,0.1,92
spreading_maxsave,1.3106273000012152,7,400,0.1,133
heuristic_maxsave,0.4594922999967821,7,400,0.1,115
spreading_maxsave,1.3869516999693587,10,400,0.1,157
heuristic_maxsave,0.40207060001557693,10,400,0.1,138
spreading_maxsave,0.4109003000194207,1,400,0.1,13
heuristic_maxsave,0.13035689998650923,1,400,0.1,6
spreading_maxsave,0.6568864000146277,2,400,0.1,23
heuristic_maxsave,0.19629559997702017,2,400,0.1,12
spreading_maxsave,0.7080241999938153,3,400,0.1,32
heuristic_maxsave,0.23181029997067526,3,400,0.1,17
spreading_maxsave,1.0378405000083148,5,400,0.1,44
heuristic_maxsave,0.37497919995803386,5,400,0.1,24
spreading_maxsave,0.9949636000092141,7,400,0.1,45
heuristic_maxsave,0.39175889996113256,7,400,0.1,39
spreading_maxsave,1.2170275000389665,10,400,0.1,48
heuristic_maxsave,0.41554650000762194,10,400,0.1,49
spreading_maxsave,0.47009479999542236,1,400,0.1,28
heuristic_maxsave,0.2027403000392951,1,400,0.1,23
spreading_maxsave,0.7103741000173613,2,400,0.1,54
heuristic_maxsave,0.312370200001169,2,400,0.1,46
spreading_maxsave,0.8472247999743558,3,400,0.1,76
heuristic_maxsave,0.2734562000259757,3,400,0.1,62
spreading_maxsave,0.952839599980507,5,400,0.1,109
heuristic_maxsave,0.2962948000058532,5,400,0.1,93
spreading_maxsave,1.120882899966091,7,400,0.1,135
heuristic_maxsave,0.416954500018619,7,400,0.1,116
spreading_maxsave,1.6903908000094816,10,400,0.1,159
heuristic_maxsave,0.38046730001224205,10,400,0.1,142
spreading_maxsave,0.48489030002383515,1,400,0.1,17
heuristic_maxsave,0.13002149999374524,1,400,0.1,13
spreading_maxsave,0.5428055999800563,2,400,0.1,32
heuristic_maxsave,0.24578960001235828,2,400,0.1,26
spreading_maxsave,0.6679781000129879,3,400,0.1,46
heuristic_maxsave,0.3075420000241138,3,400,0.1,38
spreading_maxsave,0.9831248000264168,5,400,0.1,64
heuristic_maxsave,0.3502979999757372,5,400,0.1,58
spreading_maxsave,1.1571738999919035,7,400,0.1,77
heuristic_maxsave,0.3945752000436187,7,400,0.1,68
spreading_maxsave,1.3243401999934576,10,400,0.1,81
heuristic_maxsave,0.4195264999871142,10,400,0.1,83
spreading_maxsave,0.6300575999775901,1,400,0.5,21
heuristic_maxsave,0.19624290004139766,1,400,0.5,21
spreading_maxsave,0.7100792999844998,2,400,0.5,25
heuristic_maxsave,0.39336480002384633,2,400,0.5,25
spreading_maxsave,0.8253624999779277,3,400,0.5,26
heuristic_maxsave,0.2970519000082277,3,400,0.5,26
spreading_maxsave,0.967457499995362,5,400,0.5,28
heuristic_maxsave,0.3872476000105962,5,400,0.5,28
spreading_maxsave,0.9869248999748379,7,400,0.5,30
heuristic_maxsave,0.4718388000037521,7,400,0.5,30
spreading_maxsave,1.4825164999929257,10,400,0.5,33
heuristic_maxsave,0.6676626999978907,10,400,0.5,33
spreading_maxsave,0.696589800005313,1,400,0.5,10
heuristic_maxsave,0.26674769999226555,1,400,0.5,9
spreading_maxsave,0.6684675000142306,2,400,0.5,11
heuristic_maxsave,0.23055500001646578,2,400,0.5,11
spreading_maxsave,0.7289986000396311,3,400,0.5,12
heuristic_maxsave,0.2841276000253856,3,400,0.5,12
spreading_maxsave,0.9098501999978907,5,400,0.5,14
heuristic_maxsave,0.623745399992913,5,400,0.5,14
spreading_maxsave,0.966344200016465,7,400,0.5,16
heuristic_maxsave,0.4757868999731727,7,400,0.5,16
spreading_maxsave,1.1371457999921404,10,400,0.5,19
heuristic_maxsave,0.7268507999833673,10,400,0.5,19
spreading_maxsave,0.748866900044959,1,400,0.5,62
heuristic_maxsave,0.26476649998221546,1,400,0.5,58
spreading_maxsave,0.9763952000066638,2,400,0.5,87
heuristic_maxsave,0.4035986000089906,2,400,0.5,83
spreading_maxsave,0.9502340000472032,3,400,0.5,95
heuristic_maxsave,0.4505986000294797,3,400,0.5,96
spreading_maxsave,1.1072708999854513,5,400,0.5,97
heuristic_maxsave,0.47691730002406985,5,400,0.5,98
spreading_maxsave,1.3947173000196926,7,400,0.5,99
heuristic_maxsave,0.6062100999988616,7,400,0.5,100
spreading_maxsave,1.4940172000206076,10,400,0.5,102
heuristic_maxsave,0.7636698000133038,10,400,0.5,103
spreading_maxsave,0.714410999964457,1,400,0.5,57
heuristic_maxsave,0.2569395999889821,1,400,0.5,46
spreading_maxsave,0.8866244999808259,2,400,0.5,79
heuristic_maxsave,0.560739399981685,2,400,0.5,74
spreading_maxsave,0.9469704999937676,3,400,0.5,85
heuristic_maxsave,0.37933510000584647,3,400,0.5,86
spreading_maxsave,1.0833743999828584,5,400,0.5,87
heuristic_maxsave,0.4810797999962233,5,400,0.5,88
spreading_maxsave,1.2787637999863364,7,400,0.5,89
heuristic_maxsave,0.780480399960652,7,400,0.5,90
spreading_maxsave,1.403326699975878,10,400,0.5,92
heuristic_maxsave,0.7945015999721363,10,400,0.5,93
spreading_maxsave,0.7733919000020251,1,400,0.5,53
heuristic_maxsave,0.25048580003203824,1,400,0.5,47
spreading_maxsave,0.8559090999769978,2,400,0.5,74
heuristic_maxsave,0.3134200000204146,2,400,0.5,72
spreading_maxsave,1.0852037000004202,3,400,0.5,79
heuristic_maxsave,0.3802692999597639,3,400,0.5,81
spreading_maxsave,1.0851624000351876,5,400,0.5,81
heuristic_maxsave,0.5270821000449359,5,400,0.5,84
spreading_maxsave,1.1482656000298448,7,400,0.5,83
heuristic_maxsave,0.5939276999561116,7,400,0.5,86
spreading_maxsave,1.6968992000329308,10,400,0.5,86
heuristic_maxsave,0.7008178000105545,10,400,0.5,89
spreading_maxsave,0.7308476999751292,1,400,0.5,49
heuristic_maxsave,0.31305280001834035,1,400,0.5,45
spreading_maxsave,0.8084814000176266,2,400,0.5,68
heuristic_maxsave,0.3253227000241168,2,400,0.5,65
spreading_maxsave,0.986151700024493,3,400,0.5,72
heuristic_maxsave,0.577400799957104,3,400,0.5,74
spreading_maxsave,1.0387342000030912,5,400,0.5,74
heuristic_maxsave,0.47546290000900626,5,400,0.5,76
spreading_maxsave,1.1369822999695316,7,400,0.5,76
heuristic_maxsave,0.6264398999628611,7,400,0.5,78
spreading_maxsave,1.3521505999960937,10,400,0.5,79
heuristic_maxsave,0.8805881000007503,10,400,0.5,81
spreading_maxsave,0.7544279000139795,1,400,0.5,47
heuristic_maxsave,0.2463018000125885,1,400,0.5,44
spreading_maxsave,0.8365135000203736,2,400,0.5,68
heuristic_maxsave,0.38614690001122653,2,400,0.5,66
spreading_maxsave,0.9377570999786258,3,400,0.5,71
heuristic_maxsave,0.34193779999623075,3,400,0.5,72
spreading_maxsave,1.0750787999713793,5,400,0.5,73
heuristic_maxsave,0.5804534999770112,5,400,0.5,74
spreading_maxsave,1.2203048000228591,7,400,0.5,75
heuristic_maxsave,0.6325779999606311,7,400,0.5,76
spreading_maxsave,1.3690156000084244,10,400,0.5,78
heuristic_maxsave,0.725636699993629,10,400,0.5,79
spreading_maxsave,0.7612699999590404,1,400,0.5,25
heuristic_maxsave,0.373372100002598,1,400,0.5,22
spreading_maxsave,0.8087179000140168,2,400,0.5,32
heuristic_maxsave,0.26761759998044,2,400,0.5,31
spreading_maxsave,0.7900566000025719,3,400,0.5,33
heuristic_maxsave,0.32558320002863184,3,400,0.5,34
spreading_maxsave,1.015544299967587,5,400,0.5,35
heuristic_maxsave,0.4805785000207834,5,400,0.5,36
spreading_maxsave,1.0640604000072926,7,400,0.5,37
heuristic_maxsave,0.7079374000313692,7,400,0.5,38
spreading_maxsave,1.2139823000179604,10,400,0.5,40
heuristic_maxsave,0.8028046999825165,10,400,0.5,41
spreading_maxsave,0.6447457000031136,1,400,0.5,8
heuristic_maxsave,0.2019828000338748,1,400,0.5,7
spreading_maxsave,0.6813996999990195,2,400,0.5,9
heuristic_maxsave,0.2662311000167392,2,400,0.5,10
spreading_maxsave,0.8293738000211306,3,400,0.5,10
heuristic_maxsave,0.36656789999688044,3,400,0.5,11
spreading_maxsave,1.032389100000728,5,400,0.5,12
heuristic_maxsave,0.415726299979724,5,400,0.5,13
spreading_maxsave,0.9772298000170849,7,400,0.5,14
heuristic_maxsave,0.5138811999931931,7,400,0.5,15
spreading_maxsave,1.1681202999898233,10,400,0.5,17
heuristic_maxsave,0.8856589000206441,10,400,0.5,18
spreading_maxsave,0.7188531000283547,1,400,0.5,28
heuristic_maxsave,0.22263870004098862,1,400,0.5,22
spreading_maxsave,0.7374191000126302,2,400,0.5,39
heuristic_maxsave,0.3313815000001341,2,400,0.5,36
spreading_maxsave,0.8521106999833137,3,400,0.5,40
heuristic_maxsave,0.3593490000348538,3,400,0.5,42
spreading_maxsave,1.1070543000241742,5,400,0.5,42
heuristic_maxsave,0.603667100018356,5,400,0.5,44
spreading_maxsave,1.1092445999966003,7,400,0.5,44
heuristic_maxsave,0.5214662000071257,7,400,0.5,46
spreading_maxsave,1.4144794000312686,10,400,0.5,47
heuristic_maxsave,0.7488946000230499,10,400,0.5,49
spreading_maxsave,0.4546741000376642,1,400,0.8,22
heuristic_maxsave,0.39130860002478585,1,400,0.8,21
spreading_maxsave,0.7420145999640226,2,400,0.8,23
heuristic_maxsave,0.4996032000053674,2,400,0.8,24
spreading_maxsave,0.7148914000135846,3,400,0.8,24
heuristic_maxsave,0.6197518000262789,3,400,0.8,25
spreading_maxsave,0.8555290999938734,5,400,0.8,26
heuristic_maxsave,0.7347938999882899,5,400,0.8,27
spreading_maxsave,0.9098711000406183,7,400,0.8,28
heuristic_maxsave,1.3575864000013098,7,400,0.8,29
spreading_maxsave,1.2100104000419378,10,400,0.8,31
heuristic_maxsave,1.3580646999762394,10,400,0.8,32
spreading_maxsave,0.6270783999934793,1,400,0.8,13
heuristic_maxsave,0.3315930000389926,1,400,0.8,13
spreading_maxsave,0.7386583999614231,2,400,0.8,14
heuristic_maxsave,0.45718850003322586,2,400,0.8,14
spreading_maxsave,0.6330662000109442,3,400,0.8,15
heuristic_maxsave,0.5102048999979161,3,400,0.8,15
spreading_maxsave,0.7864257000037469,5,400,0.8,17
heuristic_maxsave,0.9193274000426754,5,400,0.8,17
