algorithm,runtime,graph_nodes,Budget
heuristic_minbudget,3.3470051999902353,206,"(7, [(6, 1), (13, 1), (7, 1), (9, 1), (20, 1), (18, 1), (5, 1), (23, 2), (29, 2), (40, 2), (41, 2), (44, 2), (25, 2), (30, 2), (63, 3), (74, 3), (71, 3), (72, 3), (64, 3), (62, 3), (60, 3), (89, 4), (93, 4), (85, 4), (82, 4), (84, 4), (88, 4), (92, 4), (111, 5), (109, 5), (115, 5), (101, 5), (107, 5), (114, 5), (117, 5), (127, 6), (141, 6), (132, 6), (126, 6), (133, 6), (128, 6), (143, 6), (147, 7), (157, 7), (150, 7), (151, 7), (153, 7), (156, 7), (154, 7), (171, 8), (173, 8), (175, 8), (170, 8), (174, 8), (172, 8)])"
non_spreading_dirlaynet_minbudget,0.22571879997849464,123,"(9, {0: [8, 1, 19, 13, 7, 43, 49, 70, 98], 1: [43, 70]})"
non_spreading_minbudget,0.013894300034735352,123,"(11, [])"
heuristic_minbudget,1.1737340000108816,123,"(5, [(13, 1), (1, 1), (19, 1), (7, 1), (8, 1), (30, 2), (43, 2), (29, 2), (36, 2), (42, 2), (49, 3), (50, 3), (51, 3), (54, 3), (56, 3), (59, 4), (61, 4), (64, 4), (62, 4), (63, 4), (71, 5), (87, 5)])"
non_spreading_dirlaynet_minbudget,0.12631929997587577,81,"(3, {0: [8, 13, 74], 2: [74], 3: [74]})"
non_spreading_minbudget,0.012286700017284602,81,"(5, [])"
heuristic_minbudget,0.36397669999860227,81,"(2, [(8, 1), (13, 1), (18, 2), (22, 2), (32, 3), (31, 3), (39, 4), (50, 4)])"
non_spreading_dirlaynet_minbudget,0.3933597000432201,167,"(25, {0: [10, 20, 16, 1, 14, 19, 13, 12, 3, 9, 7, 17, 2, 24, 11, 6, 21, 8, 4, 22, 5, 25, 18, 23, 38]})"
non_spreading_minbudget,0.026914299989584833,167,"(25, [])"
heuristic_minbudget,1.7527138000004925,167,"(7, [(17, 1), (13, 1), (7, 1), (23, 1), (3, 1), (16, 1), (20, 1), (38, 2), (44, 2), (43, 2), (31, 2), (45, 2), (26, 2), (30, 2), (52, 3), (71, 3), (64, 3), (72, 3), (54, 3), (56, 3), (59, 3), (97, 4), (87, 4), (89, 4), (82, 4), (83, 4), (92, 4), (100, 4), (105, 5), (107, 5), (106, 5), (108, 5), (110, 5), (109, 5)])"
non_spreading_dirlaynet_minbudget,0.18939569999929518,98,"(2, {0: [17, 89], 1: [57], 2: [57], 3: [75], 4: [75]})"
non_spreading_minbudget,0.011905899969860911,98,"(7, [])"
heuristic_minbudget,0.5329802000196651,98,"(2, [(8, 1), (6, 1), (17, 2), (11, 2), (39, 3), (36, 3), (57, 4), (54, 4), (69, 5), (75, 5), (89, 6), (78, 6)])"
non_spreading_dirlaynet_minbudget,0.47158130002208054,166,"(4, {0: [20, 16, 86, 161], 1: [20, 44, 120]})"
non_spreading_minbudget,0.020260599965695292,166,"(7, [])"
heuristic_minbudget,1.1105554000241682,166,"(3, [(1, 1), (2, 1), (9, 1), (16, 2), (17, 2), (20, 2), (44, 3), (35, 3), (39, 3), (61, 4), (56, 4), (65, 4), (86, 5), (80, 5), (84, 5), (92, 6), (94, 6), (99, 6), (110, 7), (104, 7), (107, 7), (120, 8), (128, 8), (129, 8), (140, 9), (143, 9), (148, 9)])"
non_spreading_dirlaynet_minbudget,0.38358820002758875,153,"(5, {0: [15, 26, 62, 93, 149], 1: [26, 84], 2: [108], 3: [108]})"
non_spreading_minbudget,0.023857699998188764,153,"(11, [])"
heuristic_minbudget,1.4818554000230506,153,"(2, [(15, 1), (13, 1), (26, 2), (24, 2), (53, 3), (62, 3), (84, 4), (87, 4), (93, 5), (100, 5), (108, 6), (117, 6)])"
non_spreading_dirlaynet_minbudget,0.2334121000021696,134,"(8, {0: [11, 20, 1, 7, 24, 38, 44, 39], 1: [38, 44, 39], 2: [38, 44, 39]})"
non_spreading_minbudget,0.015820100030396134,134,"(12, [])"
heuristic_minbudget,0.8371534000034444,134,"(5, [(7, 1), (20, 1), (24, 1), (1, 1), (11, 1), (29, 2), (36, 2), (31, 2), (34, 2), (37, 2), (44, 3), (41, 3), (38, 3), (39, 3), (40, 3)])"
non_spreading_dirlaynet_minbudget,0.37643830000888556,167,"(6, {0: [6, 4, 5, 3, 2, 12]})"
non_spreading_minbudget,0.01732879999326542,167,"(6, [])"
heuristic_minbudget,0.3751860999618657,167,"(3, [(5, 1), (6, 1), (3, 1), (18, 2), (24, 2), (31, 2), (32, 3), (33, 3), (36, 3), (50, 4), (45, 4), (46, 4), (65, 5), (60, 5), (68, 5), (88, 6), (81, 6), (85, 6), (97, 7), (96, 7), (100, 7), (129, 8), (136, 8), (114, 8)])"
non_spreading_dirlaynet_minbudget,0.29731140000512823,148,"(9, {0: [26, 6, 16, 5, 25, 24, 31, 28, 30], 1: [31, 28, 30]})"
non_spreading_minbudget,0.013988099992275238,148,"(11, [])"
heuristic_minbudget,0.68870350002544,148,"(6, [(5, 1), (6, 1), (16, 1), (26, 1), (24, 1), (25, 1), (28, 2), (32, 2), (30, 2), (29, 2), (31, 2)])"
non_spreading_dirlaynet_minbudget,0.5390391999972053,158,"(12, {0: [16, 19, 7, 22, 31, 36, 70, 75, 89, 113, 125, 152], 1: [31, 70, 75, 113, 125, 152], 2: [70, 75, 89, 152]})"
non_spreading_minbudget,0.02681850001681596,158,"(21, [])"
heuristic_minbudget,2.336813100031577,158,"(5, [(7, 1), (19, 1), (16, 1), (22, 1), (3, 1), (36, 2), (38, 2), (31, 2), (28, 2), (37, 2), (75, 3), (72, 3), (69, 3), (58, 3), (70, 3), (82, 4), (89, 4), (90, 4), (96, 4), (99, 4), (113, 5), (124, 5), (121, 5), (108, 5), (114, 5), (141, 6), (125, 6), (140, 6), (133, 6), (136, 6)])"
non_spreading_dirlaynet_minbudget,0.14801500004250556,94,"(4, {0: [12, 20, 19, 17], 1: [20, 19, 17]})"
non_spreading_minbudget,0.009141899994574487,94,"(6, [])"
heuristic_minbudget,0.37057590001495555,94,"(3, [(12, 1), (5, 1), (8, 1), (19, 2), (18, 2), (17, 2), (24, 3), (25, 3), (28, 3), (40, 4), (38, 4), (34, 4)])"
non_spreading_dirlaynet_minbudget,0.21253900002921,130,"(11, {0: [10, 11, 6, 8, 4, 1, 3, 9, 7, 2, 18]})"
non_spreading_minbudget,0.015054800023790449,130,"(11, [])"
heuristic_minbudget,0.6687954000080936,130,"(5, [(11, 1), (7, 1), (6, 1), (3, 1), (1, 1), (16, 2), (17, 2), (14, 2), (19, 2), (18, 2), (30, 3), (32, 3), (33, 3), (28, 3), (29, 3), (38, 4), (41, 4), (39, 4), (37, 4), (40, 4)])"
non_spreading_dirlaynet_minbudget,0.46167799999238923,169,"(7, {0: [6, 4, 1, 5, 3, 7, 2]})"
non_spreading_minbudget,0.024519800033885986,169,"(7, [])"
heuristic_minbudget,0.6031515999929979,169,"(5, [(4, 1), (5, 1), (2, 1), (1, 1), (6, 1), (10, 2), (8, 2), (34, 2), (12, 2), (22, 2), (37, 3), (42, 3), (54, 3), (38, 3), (59, 3), (78, 4), (86, 4), (69, 4), (80, 4), (84, 4), (89, 5), (91, 5), (103, 5), (114, 5), (99, 5), (119, 6), (117, 6), (139, 6), (123, 6), (115, 6)])"
non_spreading_dirlaynet_minbudget,0.27336719998857006,147,"(10, {0: [7, 25, 48, 36, 39, 49, 51, 56, 60, 55], 1: [48, 36, 39, 49, 51, 56, 60, 55], 2: [49, 51, 56, 60, 55]})"
non_spreading_minbudget,0.018319299968425184,147,"(20, [])"
heuristic_minbudget,1.49995059997309,147,"(5, [(7, 1), (25, 1), (1, 1), (17, 1), (22, 1), (39, 2), (48, 2), (36, 2), (38, 2), (28, 2), (61, 3), (56, 3), (51, 3), (54, 3), (57, 3), (75, 4), (74, 4), (65, 4), (63, 4), (62, 4), (80, 5), (81, 5), (78, 5), (83, 5), (84, 5), (86, 6), (88, 6), (89, 6), (87, 6), (85, 6)])"
non_spreading_dirlaynet_minbudget,0.10863520001294091,72,"(9, {0: [26, 8, 13, 22, 21, 32, 39, 58, 70], 1: [70], 2: [70], 3: [70]})"
non_spreading_minbudget,0.00840649998281151,72,"(12, [])"
heuristic_minbudget,0.9322982999728993,72,"(5, [(13, 1), (22, 1), (8, 1), (21, 1), (26, 1), (32, 2), (34, 2), (31, 2), (35, 2), (33, 2), (39, 3), (42, 3), (43, 3), (52, 3), (40, 3), (58, 4), (57, 4), (56, 4), (59, 4), (55, 4)])"
non_spreading_dirlaynet_minbudget,0.15935790003277361,91,"(6, {0: [6, 4, 1, 5, 3, 2]})"
non_spreading_minbudget,0.08640519995242357,91,"(6, [])"
heuristic_minbudget,0.25525539997033775,91,"(2, [(5, 1), (3, 1), (13, 2), (17, 2), (23, 3), (39, 3), (63, 4), (56, 4)])"
non_spreading_dirlaynet_minbudget,0.10945779999019578,69,"(2, {0: [35], 1: [16, 35]})"
non_spreading_minbudget,0.008623800007626414,69,"(3, [])"
heuristic_minbudget,0.19346059998497367,69,"(2, [(10, 1), (2, 1), (16, 2), (19, 2)])"
non_spreading_dirlaynet_minbudget,0.374742400017567,165,"(13, {0: [26, 20, 14, 7, 18, 34, 40, 35, 29, 37, 31, 36, 38], 1: [34, 40, 35, 29, 37, 31, 36, 38]})"
non_spreading_minbudget,0.024857400043401867,165,"(21, [])"
heuristic_minbudget,2.2302414999576285,165,"(9, [(14, 1), (7, 1), (18, 1), (20, 1), (26, 1), (25, 1), (17, 1), (23, 1), (8, 1), (39, 2), (33, 2), (43, 2), (35, 2), (37, 2), (41, 2), (29, 2), (42, 2), (38, 2), (53, 3), (55, 3), (57, 3), (46, 3), (56, 3), (59, 3), (63, 3), (48, 3), (52, 3), (64, 4), (80, 4), (67, 4), (76, 4), (73, 4), (77, 4), (79, 4), (92, 4), (90, 4), (105, 5), (97, 5), (98, 5), (101, 5), (96, 5), (99, 5), (102, 5), (104, 5), (103, 5), (124, 6), (122, 6), (129, 6), (134, 6), (130, 6), (136, 6), (109, 6), (118, 6), (114, 6)])"
non_spreading_dirlaynet_minbudget,0.28629970003385097,134,"(19, {0: [10, 16, 1, 14, 19, 13, 12, 3, 9, 7, 17, 2, 11, 6, 8, 4, 5, 15, 18]})"
non_spreading_minbudget,0.01946979999775067,134,"(19, [])"
heuristic_minbudget,1.2700168999726884,134,"(6, [(17, 1), (16, 1), (6, 1), (7, 1), (8, 1), (3, 1), (32, 2), (38, 2), (20, 2), (33, 2), (26, 2), (31, 2), (49, 3), (57, 3), (55, 3), (67, 3), (42, 3), (44, 3), (76, 4), (72, 4), (71, 4), (74, 4), (75, 4), (73, 4)])"
non_spreading_dirlaynet_minbudget,0.2748194000450894,118,"(9, {0: [6, 5, 14, 2, 20, 16, 23, 19, 22], 1: [20, 16, 23, 19, 22]})"
non_spreading_minbudget,0.016315200016833842,118,"(13, [])"
heuristic_minbudget,0.7548398000071757,118,"(7, [(6, 1), (2, 1), (5, 1), (14, 1), (3, 1), (11, 1), (1, 1), (22, 2), (16, 2), (17, 2), (23, 2), (18, 2), (21, 2), (24, 2), (32, 3), (34, 3)])"
non_spreading_dirlaynet_minbudget,0.4323341000126675,190,"(5, {0: [29, 47, 45, 70, 64], 1: [29, 47, 45, 70, 64], 2: [47, 45, 70, 64, 85], 3: [70, 64]})"
non_spreading_minbudget,0.025312400015536696,190,"(15, [])"
heuristic_minbudget,1.2723371000029147,190,"(4, [(2, 1), (4, 1), (9, 1), (17, 1), (29, 2), (21, 2), (23, 2), (34, 2), (39, 3), (58, 3), (45, 3), (47, 3), (65, 4), (64, 4), (67, 4), (68, 4), (80, 5), (85, 5), (75, 5), (92, 5), (108, 6), (111, 6), (127, 6), (117, 6), (148, 7), (135, 7), (131, 7), (133, 7), (161, 8), (149, 8), (156, 8), (150, 8)])"
non_spreading_dirlaynet_minbudget,0.31637699995189905,161,"(8, {0: [6, 1, 4, 5, 7, 2, 11, 20], 1: [11, 20]})"
non_spreading_minbudget,0.016746199980843812,161,"(9, [])"
heuristic_minbudget,0.5648038999643177,161,"(4, [(1, 1), (2, 1), (5, 1), (4, 1), (20, 2), (22, 2), (10, 2), (21, 2), (27, 3), (42, 3), (46, 3), (41, 3), (64, 4), (53, 4), (57, 4), (62, 4), (84, 5), (73, 5), (81, 5), (79, 5), (98, 6), (87, 6), (89, 6), (91, 6), (108, 7), (114, 7), (122, 7), (116, 7), (128, 8), (129, 8), (125, 8), (130, 8)])"
non_spreading_dirlaynet_minbudget,0.2906712999683805,110,"(10, {0: [1, 11, 15, 24, 33, 37, 60, 68, 81, 105], 1: [24, 37, 60, 68, 105], 2: [37, 105]})"
non_spreading_minbudget,0.04526869999244809,110,"(18, [])"
heuristic_minbudget,0.725164000003133,110,"(3, [(1, 1), (11, 1), (15, 1), (22, 2), (24, 2), (33, 2), (43, 3), (39, 3), (37, 3), (63, 4), (61, 4), (60, 4), (68, 5), (73, 5), (67, 5), (81, 6), (80, 6), (77, 6)])"
non_spreading_dirlaynet_minbudget,0.27447980002034456,145,"(6, {0: [11, 20, 31, 45, 60, 70], 1: [31, 45, 60, 70], 2: [45, 60, 70], 3: [70], 4: [70]})"
non_spreading_minbudget,0.020326700003352016,145,"(13, [])"
heuristic_minbudget,1.061862199974712,145,"(4, [(11, 1), (20, 1), (19, 1), (6, 1), (32, 2), (31, 2), (28, 2), (37, 2), (45, 3), (55, 3), (42, 3), (60, 3), (64, 4), (67, 4), (69, 4), (65, 4), (72, 5), (74, 5)])"
non_spreading_dirlaynet_minbudget,0.17650770000182092,104,"(6, {0: [6, 4, 1, 5, 3, 2]})"
non_spreading_minbudget,0.010195500042755157,104,"(6, [])"
heuristic_minbudget,0.3146837000385858,104,"(4, [(5, 1), (4, 1), (3, 1), (2, 1), (13, 2), (15, 2), (19, 2), (7, 2), (34, 3), (40, 3), (38, 3), (39, 3), (52, 4), (54, 4), (57, 4), (61, 4), (72, 5), (73, 5), (74, 5), (71, 5)])"
non_spreading_dirlaynet_minbudget,0.29066339996643364,149,"(5, {0: [4, 1, 5, 3, 2]})"
non_spreading_minbudget,0.016835800022818148,149,"(5, [])"
heuristic_minbudget,0.3754161999677308,149,"(3, [(4, 1), (3, 1), (1, 1), (13, 2), (31, 2), (26, 2), (37, 3), (33, 3), (40, 3), (51, 4), (59, 4), (56, 4), (68, 5), (63, 5), (74, 5), (94, 6), (103, 6), (101, 6), (113, 7), (115, 7), (112, 7), (125, 8), (117, 8), (119, 8), (134, 9), (131, 9), (133, 9)])"
non_spreading_dirlaynet_minbudget,0.2513452999992296,133,"(6, {0: [1, 2, 11, 16, 14, 15], 1: [11, 16, 14, 15, 32]})"
non_spreading_minbudget,0.014802400022745132,133,"(10, [])"
heuristic_minbudget,0.685664800053928,133,"(5, [(2, 1), (1, 1), (9, 1), (6, 1), (5, 1), (16, 2), (12, 2), (18, 2), (15, 2), (11, 2), (32, 3), (19, 3), (22, 3), (23, 3), (29, 3), (39, 4), (40, 4), (36, 4), (42, 4), (38, 4), (52, 5), (50, 5), (49, 5), (54, 5), (57, 5), (61, 6), (62, 6), (65, 6), (60, 6), (67, 6), (75, 7), (72, 7), (73, 7), (74, 7), (76, 7)])"
non_spreading_dirlaynet_minbudget,0.3316297000274062,162,"(16, {0: [10, 16, 1, 14, 13, 3, 12, 9, 7, 2, 11, 6, 8, 4, 5, 15]})"
non_spreading_minbudget,0.024006900028325617,162,"(16, [])"
heuristic_minbudget,1.5288382999715395,162,"(7, [(3, 1), (14, 1), (4, 1), (6, 1), (15, 1), (16, 1), (2, 1), (25, 2), (19, 2), (26, 2), (35, 2), (36, 2), (17, 2), (45, 2), (70, 3), (69, 3), (47, 3), (62, 3), (64, 3), (54, 3), (67, 3), (80, 4), (94, 4), (89, 4), (100, 4), (77, 4), (93, 4), (96, 4), (101, 5), (105, 5), (106, 5), (113, 5), (107, 5), (102, 5), (112, 5), (119, 6), (118, 6), (120, 6), (121, 6), (117, 6)])"
non_spreading_dirlaynet_minbudget,0.1403563999920152,81,"(10, {0: [3, 12, 9, 15, 29, 31, 46, 51, 65, 68], 1: [29, 31, 65, 68], 2: [68], 4: [68]})"
non_spreading_minbudget,0.011806999973487109,81,"(16, [])"
heuristic_minbudget,0.7835318999714218,81,"(4, [(12, 1), (9, 1), (15, 1), (3, 1), (31, 2), (38, 2), (28, 2), (29, 2), (46, 3), (39, 3), (40, 3), (41, 3), (51, 4), (49, 4), (52, 4), (54, 4), (63, 5), (56, 5), (57, 5), (58, 5)])"
non_spreading_dirlaynet_minbudget,0.18342100002337247,95,"(1, {2: [78]})"
non_spreading_minbudget,0.009804899978917092,95,"(2, [])"
heuristic_minbudget,0.3041724999784492,95,"(1, [(9, 1), (28, 2), (52, 3)])"
non_spreading_dirlaynet_minbudget,0.07903019996592775,56,"(11, {0: [10, 11, 6, 4, 1, 8, 5, 9, 7, 2, 38]})"
non_spreading_minbudget,0.007620499993208796,56,"(11, [])"
heuristic_minbudget,0.40007520001381636,56,"(5, [(6, 1), (11, 1), (5, 1), (10, 1), (7, 1), (16, 2), (18, 2), (22, 2), (19, 2), (21, 2), (27, 3), (28, 3), (30, 3), (32, 3), (33, 3), (38, 4), (37, 4)])"
non_spreading_dirlaynet_minbudget,0.37145620002411306,132,"(2, {0: [11, 56], 1: [40]})"
non_spreading_minbudget,0.06657630001427606,132,"(3, [])"
heuristic_minbudget,0.3125448999926448,132,"(1, [(5, 1), (11, 2), (40, 3), (56, 4)])"
non_spreading_dirlaynet_minbudget,0.23120929999276996,109,"(4, {0: [8, 16, 14, 19], 1: [16, 14, 19]})"
non_spreading_minbudget,0.014048199984245002,109,"(7, [])"
heuristic_minbudget,0.44086479995166883,109,"(5, [(8, 1), (3, 1), (4, 1), (10, 1), (12, 1), (14, 2), (19, 2), (16, 2), (17, 2), (18, 2), (23, 3), (29, 3), (26, 3), (30, 3), (42, 3)])"
non_spreading_dirlaynet_minbudget,0.13346400001319125,80,"(5, {0: [3, 25, 55, 64, 75], 1: [25, 47, 55], 3: [75], 5: [64]})"
non_spreading_minbudget,0.00931180000770837,80,"(10, [])"
heuristic_minbudget,0.6443930999957956,80,"(2, [(3, 1), (5, 1), (24, 2), (25, 2), (47, 3), (35, 3), (52, 4), (55, 4), (56, 5), (60, 5), (71, 6), (64, 6)])"
non_spreading_dirlaynet_minbudget,0.2423623999929987,124,"(1, {3: [115]})"
non_spreading_minbudget,0.014655900013167411,124,"(3, [])"
heuristic_minbudget,0.8641149000031874,124,"(1, [(1, 1), (30, 2), (41, 3), (61, 4), (86, 5)])"
non_spreading_dirlaynet_minbudget,0.32257890002802014,146,"(8, {0: [11, 1, 14, 3, 26, 27, 28, 30], 1: [26, 27, 28, 30]})"
non_spreading_minbudget,0.0157242999994196,146,"(12, [])"
heuristic_minbudget,0.9642243999987841,146,"(4, [(3, 1), (1, 1), (11, 1), (14, 1), (28, 2), (26, 2), (27, 2), (25, 2), (43, 3), (32, 3), (42, 3), (31, 3), (63, 4), (64, 4), (70, 4), (73, 4), (91, 5), (75, 5), (79, 5), (96, 5), (101, 6), (100, 6), (103, 6), (99, 6), (126, 7), (122, 7), (117, 7), (114, 7)])"
non_spreading_dirlaynet_minbudget,0.1736669999663718,100,"(8, {0: [6, 1, 8, 5, 3, 7, 2, 15]})"
non_spreading_minbudget,0.011281599989160895,100,"(8, [])"
heuristic_minbudget,0.4084740999969654,100,"(4, [(7, 1), (5, 1), (2, 1), (6, 1), (21, 2), (22, 2), (14, 2), (16, 2), (30, 3), (39, 3), (43, 3), (32, 3), (49, 4), (46, 4), (45, 4), (50, 4), (56, 5), (52, 5), (53, 5), (54, 5), (61, 6), (68, 6), (67, 6), (73, 6)])"
non_spreading_dirlaynet_minbudget,0.5331603999948129,206,"(8, {0: [3, 13, 7, 19, 15, 34, 36, 38], 1: [19, 15, 34, 36, 38], 2: [34, 36, 38]})"
non_spreading_minbudget,0.02871659997617826,206,"(13, [])"
heuristic_minbudget,1.13137060002191,206,"(6, [(13, 1), (7, 1), (3, 1), (8, 1), (10, 1), (4, 1), (19, 2), (18, 2), (15, 2), (17, 2), (21, 2), (28, 2), (35, 3), (34, 3), (38, 3), (36, 3), (37, 3), (39, 3), (57, 4), (65, 4), (53, 4), (48, 4), (60, 4), (49, 4)])"
non_spreading_dirlaynet_minbudget,0.3249198999837972,123,"(9, {0: [6, 1, 4, 8, 5, 3, 9, 7, 2]})"
non_spreading_minbudget,0.03570499998750165,123,"(9, [])"
heuristic_minbudget,0.617231999989599,123,"(4, [(7, 1), (8, 1), (6, 1), (4, 1), (28, 2), (26, 2), (27, 2), (11, 2), (37, 3), (35, 3), (33, 3), (31, 3), (51, 4), (48, 4), (57, 4), (49, 4), (68, 5), (77, 5), (75, 5), (62, 5), (89, 6), (81, 6), (82, 6), (83, 6), (94, 7), (93, 7), (95, 7), (96, 7)])"
non_spreading_dirlaynet_minbudget,0.3759449000353925,170,"(9, {0: [10, 6, 4, 12, 22, 31, 34, 36, 30], 1: [31, 34, 36, 30]})"
non_spreading_minbudget,0.022455699974671006,170,"(13, [])"
heuristic_minbudget,1.325027399987448,170,"(5, [(6, 1), (10, 1), (12, 1), (4, 1), (22, 1), (36, 2), (31, 2), (32, 2), (33, 2), (30, 2), (42, 3), (40, 3), (56, 3), (57, 3), (47, 3), (71, 4), (76, 4), (61, 4), (66, 4), (78, 4), (86, 5), (95, 5), (83, 5), (90, 5), (82, 5), (105, 6), (106, 6), (107, 6), (101, 6), (108, 6), (144, 7), (129, 7), (139, 7), (135, 7), (126, 7)])"
non_spreading_dirlaynet_minbudget,0.27661239996086806,122,"(2, {0: [9, 121]})"
non_spreading_minbudget,0.013166900025680661,122,"(3, [])"
heuristic_minbudget,0.7148885000497103,122,"(1, [(9, 1), (20, 2), (35, 3), (51, 4), (57, 5), (85, 6), (92, 7)])"
non_spreading_dirlaynet_minbudget,0.22093810001388192,107,"(7, {0: [12, 21, 30, 33, 56, 64, 66], 1: [21, 30, 33, 56, 64, 66, 82], 2: [56, 64, 66], 3: [64, 66]})"
non_spreading_minbudget,0.012751900008879602,107,"(16, [])"
heuristic_minbudget,0.9129658999736421,107,"(5, [(12, 1), (16, 1), (10, 1), (5, 1), (13, 1), (33, 2), (23, 2), (30, 2), (21, 2), (22, 2), (42, 3), (56, 3), (48, 3), (38, 3), (53, 3), (65, 4), (64, 4), (61, 4), (63, 4), (62, 4), (79, 5), (73, 5), (75, 5), (76, 5), (71, 5)])"
non_spreading_dirlaynet_minbudget,0.2728919999790378,135,"(15, {0: [10, 16, 1, 13, 3, 12, 9, 7, 2, 11, 6, 8, 4, 15, 24], 1: [24]})"
non_spreading_minbudget,0.016789799963589758,135,"(16, [])"
heuristic_minbudget,0.9788587000221014,135,"(6, [(8, 1), (7, 1), (10, 1), (4, 1), (13, 1), (15, 1), (25, 2), (31, 2), (21, 2), (27, 2), (20, 2), (19, 2), (34, 3), (39, 3), (41, 3), (40, 3), (38, 3), (35, 3), (61, 4), (57, 4), (59, 4), (63, 4), (47, 4), (60, 4), (73, 5), (72, 5), (71, 5), (70, 5), (69, 5)])"
non_spreading_dirlaynet_minbudget,0.2592234000330791,134,"(9, {0: [10, 14, 12, 17, 2, 26, 27, 28, 22], 1: [26, 27, 28, 22]})"
non_spreading_minbudget,0.014137900026980788,134,"(13, [])"
heuristic_minbudget,0.5196378999971785,134,"(5, [(10, 1), (14, 1), (17, 1), (12, 1), (2, 1), (27, 2), (28, 2), (22, 2), (24, 2), (26, 2), (42, 3), (37, 3), (32, 3), (35, 3), (46, 3), (52, 4), (51, 4), (54, 4), (48, 4), (50, 4), (60, 5), (59, 5), (56, 5), (62, 5), (61, 5), (82, 6), (86, 6), (78, 6), (75, 6), (77, 6), (98, 7), (93, 7), (103, 7), (107, 7), (104, 7)])"
non_spreading_dirlaynet_minbudget,0.2924388000392355,123,"(15, {0: [10, 11, 6, 4, 1, 5, 14, 15, 13, 12, 3, 9, 7, 2, 24]})"
non_spreading_minbudget,0.01611399999819696,123,"(15, [])"
heuristic_minbudget,1.0233782999566756,123,"(5, [(2, 1), (7, 1), (13, 1), (10, 1), (14, 1), (26, 2), (29, 2), (27, 2), (28, 2), (30, 2), (41, 3), (34, 3), (40, 3), (35, 3), (42, 3), (45, 4), (60, 4), (69, 4), (57, 4), (58, 4), (83, 5), (82, 5), (79, 5), (88, 5), (93, 5)])"
non_spreading_dirlaynet_minbudget,0.3060064999735914,112,"(3, {0: [16, 51], 1: [16, 35, 51], 2: [51], 3: [51], 4: [51]})"
non_spreading_minbudget,0.010651899967342615,112,"(8, [])"
heuristic_minbudget,0.5289040000061505,112,"(2, [(4, 1), (3, 1), (16, 2), (19, 2), (35, 3), (33, 3), (46, 4), (44, 4), (54, 5), (51, 5), (62, 6), (56, 6), (86, 7), (88, 7), (92, 8), (94, 8)])"
non_spreading_dirlaynet_minbudget,0.17984549998072907,88,"(7, {0: [6, 4, 1, 5, 3, 7, 2]})"
non_spreading_minbudget,0.009711000020615757,88,"(7, [])"
heuristic_minbudget,0.40752200002316386,88,"(3, [(1, 1), (3, 1), (5, 1), (10, 2), (20, 2), (9, 2), (28, 3), (21, 3), (23, 3), (51, 4), (48, 4), (59, 4), (62, 5), (74, 5), (81, 5)])"
,126.59461589995772,,
