algorithm,runtime,graph_nodes,Budget,Budget_numeric
heuristic_minbudget,2.160432600008789,170.0,"(8, [(22, 1), (24, 1), (8, 1), (12, 1), (14, 1), (26, 1), (1, 1), (15, 1), (44, 2), (40, 2), (45, 2), (46, 2), (34, 2), (42, 2), (55, 2), (43, 2), (65, 3), (71, 3), (63, 3), (67, 3), (59, 3), (66, 3), (70, 3), (58, 3), (73, 4), (74, 4), (77, 4), (87, 4), (82, 4), (86, 4), (79, 4), (81, 4), (97, 5), (99, 5), (100, 5), (89, 5), (101, 5), (88, 5), (92, 5), (91, 5), (115, 6), (105, 6), (119, 6), (128, 6), (109, 6), (110, 6), (123, 6), (129, 6), (136, 7), (132, 7), (134, 7), (137, 7), (133, 7), (135, 7), (138, 7), (140, 7)])",8.0
non_spreading_dirlaynet_minbudget,0.2981147000100463,130.0,"(7, {0: [12, 7, 20, 16, 14, 15, 19], 1: [20, 16, 14, 15, 19, 30]})",7.0
non_spreading_minbudget,0.0144173999433405,130.0,"(13, [])",13.0
heuristic_minbudget,0.8897034000256099,130.0,"(3, [(12, 1), (7, 1), (8, 1), (18, 2), (16, 2), (22, 2), (29, 3), (42, 3), (48, 3), (55, 4), (63, 4), (56, 4), (67, 5), (69, 5), (71, 5), (90, 6), (78, 6), (79, 6), (103, 7), (101, 7), (104, 7)])",3.0
non_spreading_dirlaynet_minbudget,0.6222369999741204,206.0,"(22, {0: [10, 20, 16, 1, 14, 19, 13, 12, 3, 9, 7, 17, 2, 11, 6, 8, 4, 5, 15, 22, 18, 21]})",22.0
non_spreading_minbudget,0.0371725999866612,206.0,"(22, [])",22.0
heuristic_minbudget,3.3470051999902357,206.0,"(7, [(6, 1), (13, 1), (7, 1), (9, 1), (20, 1), (18, 1), (5, 1), (23, 2), (29, 2), (40, 2), (41, 2), (44, 2), (25, 2), (30, 2), (63, 3), (74, 3), (71, 3), (72, 3), (64, 3), (62, 3), (60, 3), (89, 4), (93, 4), (85, 4), (82, 4), (84, 4), (88, 4), (92, 4), (111, 5), (109, 5), (115, 5), (101, 5), (107, 5), (114, 5), (117, 5), (127, 6), (141, 6), (132, 6), (126, 6), (133, 6), (128, 6), (143, 6), (147, 7), (157, 7), (150, 7), (151, 7), (153, 7), (156, 7), (154, 7), (171, 8), (173, 8), (175, 8), (170, 8), (174, 8), (172, 8)])",7.0
non_spreading_dirlaynet_minbudget,0.2257187999784946,123.0,"(9, {0: [8, 1, 19, 13, 7, 43, 49, 70, 98], 1: [43, 70]})",9.0
non_spreading_minbudget,0.0138943000347353,123.0,"(11, [])",11.0
heuristic_minbudget,1.1737340000108816,123.0,"(5, [(13, 1), (1, 1), (19, 1), (7, 1), (8, 1), (30, 2), (43, 2), (29, 2), (36, 2), (42, 2), (49, 3), (50, 3), (51, 3), (54, 3), (56, 3), (59, 4), (61, 4), (64, 4), (62, 4), (63, 4), (71, 5), (87, 5)])",5.0
non_spreading_dirlaynet_minbudget,0.1263192999758757,81.0,"(3, {0: [8, 13, 74], 2: [74], 3: [74]})",3.0
non_spreading_minbudget,0.0122867000172846,81.0,"(5, [])",5.0
heuristic_minbudget,0.3639766999986022,81.0,"(2, [(8, 1), (13, 1), (18, 2), (22, 2), (32, 3), (31, 3), (39, 4), (50, 4)])",2.0
non_spreading_dirlaynet_minbudget,0.3933597000432201,167.0,"(25, {0: [10, 20, 16, 1, 14, 19, 13, 12, 3, 9, 7, 17, 2, 24, 11, 6, 21, 8, 4, 22, 5, 25, 18, 23, 38]})",25.0
non_spreading_minbudget,0.0269142999895848,167.0,"(25, [])",25.0
heuristic_minbudget,1.7527138000004925,167.0,"(7, [(17, 1), (13, 1), (7, 1), (23, 1), (3, 1), (16, 1), (20, 1), (38, 2), (44, 2), (43, 2), (31, 2), (45, 2), (26, 2), (30, 2), (52, 3), (71, 3), (64, 3), (72, 3), (54, 3), (56, 3), (59, 3), (97, 4), (87, 4), (89, 4), (82, 4), (83, 4), (92, 4), (100, 4), (105, 5), (107, 5), (106, 5), (108, 5), (110, 5), (109, 5)])",7.0
non_spreading_dirlaynet_minbudget,0.1893956999992951,98.0,"(2, {0: [17, 89], 1: [57], 2: [57], 3: [75], 4: [75]})",2.0
non_spreading_minbudget,0.0119058999698609,98.0,"(7, [])",7.0
heuristic_minbudget,0.5329802000196651,98.0,"(2, [(8, 1), (6, 1), (17, 2), (11, 2), (39, 3), (36, 3), (57, 4), (54, 4), (69, 5), (75, 5), (89, 6), (78, 6)])",2.0
non_spreading_dirlaynet_minbudget,0.4715813000220805,166.0,"(4, {0: [20, 16, 86, 161], 1: [20, 44, 120]})",4.0
non_spreading_minbudget,0.0202605999656952,166.0,"(7, [])",7.0
heuristic_minbudget,1.1105554000241682,166.0,"(3, [(1, 1), (2, 1), (9, 1), (16, 2), (17, 2), (20, 2), (44, 3), (35, 3), (39, 3), (61, 4), (56, 4), (65, 4), (86, 5), (80, 5), (84, 5), (92, 6), (94, 6), (99, 6), (110, 7), (104, 7), (107, 7), (120, 8), (128, 8), (129, 8), (140, 9), (143, 9), (148, 9)])",3.0
non_spreading_dirlaynet_minbudget,0.3835882000275887,153.0,"(5, {0: [15, 26, 62, 93, 149], 1: [26, 84], 2: [108], 3: [108]})",5.0
non_spreading_minbudget,0.0238576999981887,153.0,"(11, [])",11.0
heuristic_minbudget,1.4818554000230506,153.0,"(2, [(15, 1), (13, 1), (26, 2), (24, 2), (53, 3), (62, 3), (84, 4), (87, 4), (93, 5), (100, 5), (108, 6), (117, 6)])",2.0
non_spreading_dirlaynet_minbudget,0.2334121000021696,134.0,"(8, {0: [11, 20, 1, 7, 24, 38, 44, 39], 1: [38, 44, 39], 2: [38, 44, 39]})",8.0
non_spreading_minbudget,0.0158201000303961,134.0,"(12, [])",12.0
heuristic_minbudget,0.8371534000034444,134.0,"(5, [(7, 1), (20, 1), (24, 1), (1, 1), (11, 1), (29, 2), (36, 2), (31, 2), (34, 2), (37, 2), (44, 3), (41, 3), (38, 3), (39, 3), (40, 3)])",5.0
non_spreading_dirlaynet_minbudget,0.3764383000088855,167.0,"(6, {0: [6, 4, 5, 3, 2, 12]})",6.0
non_spreading_minbudget,0.0173287999932654,167.0,"(6, [])",6.0
heuristic_minbudget,0.3751860999618657,167.0,"(3, [(5, 1), (6, 1), (3, 1), (18, 2), (24, 2), (31, 2), (32, 3), (33, 3), (36, 3), (50, 4), (45, 4), (46, 4), (65, 5), (60, 5), (68, 5), (88, 6), (81, 6), (85, 6), (97, 7), (96, 7), (100, 7), (129, 8), (136, 8), (114, 8)])",3.0
non_spreading_dirlaynet_minbudget,0.2973114000051282,148.0,"(9, {0: [26, 6, 16, 5, 25, 24, 31, 28, 30], 1: [31, 28, 30]})",9.0
non_spreading_minbudget,0.0139880999922752,148.0,"(11, [])",11.0
heuristic_minbudget,0.68870350002544,148.0,"(6, [(5, 1), (6, 1), (16, 1), (26, 1), (24, 1), (25, 1), (28, 2), (32, 2), (30, 2), (29, 2), (31, 2)])",6.0
non_spreading_dirlaynet_minbudget,0.5390391999972053,158.0,"(12, {0: [16, 19, 7, 22, 31, 36, 70, 75, 89, 113, 125, 152], 1: [31, 70, 75, 113, 125, 152], 2: [70, 75, 89, 152]})",12.0
non_spreading_minbudget,0.0268185000168159,158.0,"(21, [])",21.0
heuristic_minbudget,2.336813100031577,158.0,"(5, [(7, 1), (19, 1), (16, 1), (22, 1), (3, 1), (36, 2), (38, 2), (31, 2), (28, 2), (37, 2), (75, 3), (72, 3), (69, 3), (58, 3), (70, 3), (82, 4), (89, 4), (90, 4), (96, 4), (99, 4), (113, 5), (124, 5), (121, 5), (108, 5), (114, 5), (141, 6), (125, 6), (140, 6), (133, 6), (136, 6)])",5.0
non_spreading_dirlaynet_minbudget,0.1480150000425055,94.0,"(4, {0: [12, 20, 19, 17], 1: [20, 19, 17]})",4.0
non_spreading_minbudget,0.0091418999945744,94.0,"(6, [])",6.0
heuristic_minbudget,0.3705759000149555,94.0,"(3, [(12, 1), (5, 1), (8, 1), (19, 2), (18, 2), (17, 2), (24, 3), (25, 3), (28, 3), (40, 4), (38, 4), (34, 4)])",3.0
non_spreading_dirlaynet_minbudget,0.21253900002921,130.0,"(11, {0: [10, 11, 6, 8, 4, 1, 3, 9, 7, 2, 18]})",11.0
non_spreading_minbudget,0.0150548000237904,130.0,"(11, [])",11.0
heuristic_minbudget,0.6687954000080936,130.0,"(5, [(11, 1), (7, 1), (6, 1), (3, 1), (1, 1), (16, 2), (17, 2), (14, 2), (19, 2), (18, 2), (30, 3), (32, 3), (33, 3), (28, 3), (29, 3), (38, 4), (41, 4), (39, 4), (37, 4), (40, 4)])",5.0
non_spreading_dirlaynet_minbudget,0.4616779999923892,169.0,"(7, {0: [6, 4, 1, 5, 3, 7, 2]})",7.0
non_spreading_minbudget,0.0245198000338859,169.0,"(7, [])",7.0
heuristic_minbudget,0.6031515999929979,169.0,"(5, [(4, 1), (5, 1), (2, 1), (1, 1), (6, 1), (10, 2), (8, 2), (34, 2), (12, 2), (22, 2), (37, 3), (42, 3), (54, 3), (38, 3), (59, 3), (78, 4), (86, 4), (69, 4), (80, 4), (84, 4), (89, 5), (91, 5), (103, 5), (114, 5), (99, 5), (119, 6), (117, 6), (139, 6), (123, 6), (115, 6)])",5.0
non_spreading_dirlaynet_minbudget,0.27336719998857,147.0,"(10, {0: [7, 25, 48, 36, 39, 49, 51, 56, 60, 55], 1: [48, 36, 39, 49, 51, 56, 60, 55], 2: [49, 51, 56, 60, 55]})",10.0
non_spreading_minbudget,0.0183192999684251,147.0,"(20, [])",20.0
heuristic_minbudget,1.49995059997309,147.0,"(5, [(7, 1), (25, 1), (1, 1), (17, 1), (22, 1), (39, 2), (48, 2), (36, 2), (38, 2), (28, 2), (61, 3), (56, 3), (51, 3), (54, 3), (57, 3), (75, 4), (74, 4), (65, 4), (63, 4), (62, 4), (80, 5), (81, 5), (78, 5), (83, 5), (84, 5), (86, 6), (88, 6), (89, 6), (87, 6), (85, 6)])",5.0
non_spreading_dirlaynet_minbudget,0.1086352000129409,72.0,"(9, {0: [26, 8, 13, 22, 21, 32, 39, 58, 70], 1: [70], 2: [70], 3: [70]})",9.0
non_spreading_minbudget,0.0084064999828115,72.0,"(12, [])",12.0
heuristic_minbudget,0.9322982999728991,72.0,"(5, [(13, 1), (22, 1), (8, 1), (21, 1), (26, 1), (32, 2), (34, 2), (31, 2), (35, 2), (33, 2), (39, 3), (42, 3), (43, 3), (52, 3), (40, 3), (58, 4), (57, 4), (56, 4), (59, 4), (55, 4)])",5.0
non_spreading_dirlaynet_minbudget,0.1593579000327736,91.0,"(6, {0: [6, 4, 1, 5, 3, 2]})",6.0
non_spreading_minbudget,0.0864051999524235,91.0,"(6, [])",6.0
heuristic_minbudget,0.2552553999703377,91.0,"(2, [(5, 1), (3, 1), (13, 2), (17, 2), (23, 3), (39, 3), (63, 4), (56, 4)])",2.0
non_spreading_dirlaynet_minbudget,0.1094577999901957,69.0,"(2, {0: [35], 1: [16, 35]})",2.0
non_spreading_minbudget,0.0086238000076264,69.0,"(3, [])",3.0
heuristic_minbudget,0.1934605999849736,69.0,"(2, [(10, 1), (2, 1), (16, 2), (19, 2)])",2.0
non_spreading_dirlaynet_minbudget,0.374742400017567,165.0,"(13, {0: [26, 20, 14, 7, 18, 34, 40, 35, 29, 37, 31, 36, 38], 1: [34, 40, 35, 29, 37, 31, 36, 38]})",13.0
non_spreading_minbudget,0.0248574000434018,165.0,"(21, [])",21.0
heuristic_minbudget,2.2302414999576285,165.0,"(9, [(14, 1), (7, 1), (18, 1), (20, 1), (26, 1), (25, 1), (17, 1), (23, 1), (8, 1), (39, 2), (33, 2), (43, 2), (35, 2), (37, 2), (41, 2), (29, 2), (42, 2), (38, 2), (53, 3), (55, 3), (57, 3), (46, 3), (56, 3), (59, 3), (63, 3), (48, 3), (52, 3), (64, 4), (80, 4), (67, 4), (76, 4), (73, 4), (77, 4), (79, 4), (92, 4), (90, 4), (105, 5), (97, 5), (98, 5), (101, 5), (96, 5), (99, 5), (102, 5), (104, 5), (103, 5), (124, 6), (122, 6), (129, 6), (134, 6), (130, 6), (136, 6), (109, 6), (118, 6), (114, 6)])",9.0
non_spreading_dirlaynet_minbudget,0.2862997000338509,134.0,"(19, {0: [10, 16, 1, 14, 19, 13, 12, 3, 9, 7, 17, 2, 11, 6, 8, 4, 5, 15, 18]})",19.0
non_spreading_minbudget,0.0194697999977506,134.0,"(19, [])",19.0
heuristic_minbudget,1.2700168999726884,134.0,"(6, [(17, 1), (16, 1), (6, 1), (7, 1), (8, 1), (3, 1), (32, 2), (38, 2), (20, 2), (33, 2), (26, 2), (31, 2), (49, 3), (57, 3), (55, 3), (67, 3), (42, 3), (44, 3), (76, 4), (72, 4), (71, 4), (74, 4), (75, 4), (73, 4)])",6.0
non_spreading_dirlaynet_minbudget,0.2748194000450894,118.0,"(9, {0: [6, 5, 14, 2, 20, 16, 23, 19, 22], 1: [20, 16, 23, 19, 22]})",9.0
non_spreading_minbudget,0.0163152000168338,118.0,"(13, [])",13.0
heuristic_minbudget,0.7548398000071757,118.0,"(7, [(6, 1), (2, 1), (5, 1), (14, 1), (3, 1), (11, 1), (1, 1), (22, 2), (16, 2), (17, 2), (23, 2), (18, 2), (21, 2), (24, 2), (32, 3), (34, 3)])",7.0
non_spreading_dirlaynet_minbudget,0.4323341000126675,190.0,"(5, {0: [29, 47, 45, 70, 64], 1: [29, 47, 45, 70, 64], 2: [47, 45, 70, 64, 85], 3: [70, 64]})",5.0
non_spreading_minbudget,0.0253124000155366,190.0,"(15, [])",15.0
heuristic_minbudget,1.272337100002915,190.0,"(4, [(2, 1), (4, 1), (9, 1), (17, 1), (29, 2), (21, 2), (23, 2), (34, 2), (39, 3), (58, 3), (45, 3), (47, 3), (65, 4), (64, 4), (67, 4), (68, 4), (80, 5), (85, 5), (75, 5), (92, 5), (108, 6), (111, 6), (127, 6), (117, 6), (148, 7), (135, 7), (131, 7), (133, 7), (161, 8), (149, 8), (156, 8), (150, 8)])",4.0
non_spreading_dirlaynet_minbudget,0.316376999951899,161.0,"(8, {0: [6, 1, 4, 5, 7, 2, 11, 20], 1: [11, 20]})",8.0
non_spreading_minbudget,0.0167461999808438,161.0,"(9, [])",9.0
heuristic_minbudget,0.5648038999643177,161.0,"(4, [(1, 1), (2, 1), (5, 1), (4, 1), (20, 2), (22, 2), (10, 2), (21, 2), (27, 3), (42, 3), (46, 3), (41, 3), (64, 4), (53, 4), (57, 4), (62, 4), (84, 5), (73, 5), (81, 5), (79, 5), (98, 6), (87, 6), (89, 6), (91, 6), (108, 7), (114, 7), (122, 7), (116, 7), (128, 8), (129, 8), (125, 8), (130, 8)])",4.0
non_spreading_dirlaynet_minbudget,0.2906712999683805,110.0,"(10, {0: [1, 11, 15, 24, 33, 37, 60, 68, 81, 105], 1: [24, 37, 60, 68, 105], 2: [37, 105]})",10.0
non_spreading_minbudget,0.045268699992448,110.0,"(18, [])",18.0
heuristic_minbudget,0.725164000003133,110.0,"(3, [(1, 1), (11, 1), (15, 1), (22, 2), (24, 2), (33, 2), (43, 3), (39, 3), (37, 3), (63, 4), (61, 4), (60, 4), (68, 5), (73, 5), (67, 5), (81, 6), (80, 6), (77, 6)])",3.0
non_spreading_dirlaynet_minbudget,0.2744798000203445,145.0,"(6, {0: [11, 20, 31, 45, 60, 70], 1: [31, 45, 60, 70], 2: [45, 60, 70], 3: [70], 4: [70]})",6.0
non_spreading_minbudget,0.020326700003352,145.0,"(13, [])",13.0
heuristic_minbudget,1.061862199974712,145.0,"(4, [(11, 1), (20, 1), (19, 1), (6, 1), (32, 2), (31, 2), (28, 2), (37, 2), (45, 3), (55, 3), (42, 3), (60, 3), (64, 4), (67, 4), (69, 4), (65, 4), (72, 5), (74, 5)])",4.0
non_spreading_dirlaynet_minbudget,0.1765077000018209,104.0,"(6, {0: [6, 4, 1, 5, 3, 2]})",6.0
non_spreading_minbudget,0.0101955000427551,104.0,"(6, [])",6.0
heuristic_minbudget,0.3146837000385858,104.0,"(4, [(5, 1), (4, 1), (3, 1), (2, 1), (13, 2), (15, 2), (19, 2), (7, 2), (34, 3), (40, 3), (38, 3), (39, 3), (52, 4), (54, 4), (57, 4), (61, 4), (72, 5), (73, 5), (74, 5), (71, 5)])",4.0
non_spreading_dirlaynet_minbudget,0.2906633999664336,149.0,"(5, {0: [4, 1, 5, 3, 2]})",5.0
non_spreading_minbudget,0.0168358000228181,149.0,"(5, [])",5.0
heuristic_minbudget,0.3754161999677308,149.0,"(3, [(4, 1), (3, 1), (1, 1), (13, 2), (31, 2), (26, 2), (37, 3), (33, 3), (40, 3), (51, 4), (59, 4), (56, 4), (68, 5), (63, 5), (74, 5), (94, 6), (103, 6), (101, 6), (113, 7), (115, 7), (112, 7), (125, 8), (117, 8), (119, 8), (134, 9), (131, 9), (133, 9)])",3.0
non_spreading_dirlaynet_minbudget,0.2513452999992296,133.0,"(6, {0: [1, 2, 11, 16, 14, 15], 1: [11, 16, 14, 15, 32]})",6.0
non_spreading_minbudget,0.0148024000227451,133.0,"(10, [])",10.0
heuristic_minbudget,0.685664800053928,133.0,"(5, [(2, 1), (1, 1), (9, 1), (6, 1), (5, 1), (16, 2), (12, 2), (18, 2), (15, 2), (11, 2), (32, 3), (19, 3), (22, 3), (23, 3), (29, 3), (39, 4), (40, 4), (36, 4), (42, 4), (38, 4), (52, 5), (50, 5), (49, 5), (54, 5), (57, 5), (61, 6), (62, 6), (65, 6), (60, 6), (67, 6), (75, 7), (72, 7), (73, 7), (74, 7), (76, 7)])",5.0
non_spreading_dirlaynet_minbudget,0.3316297000274062,162.0,"(16, {0: [10, 16, 1, 14, 13, 3, 12, 9, 7, 2, 11, 6, 8, 4, 5, 15]})",16.0
non_spreading_minbudget,0.0240069000283256,162.0,"(16, [])",16.0
heuristic_minbudget,1.5288382999715395,162.0,"(7, [(3, 1), (14, 1), (4, 1), (6, 1), (15, 1), (16, 1), (2, 1), (25, 2), (19, 2), (26, 2), (35, 2), (36, 2), (17, 2), (45, 2), (70, 3), (69, 3), (47, 3), (62, 3), (64, 3), (54, 3), (67, 3), (80, 4), (94, 4), (89, 4), (100, 4), (77, 4), (93, 4), (96, 4), (101, 5), (105, 5), (106, 5), (113, 5), (107, 5), (102, 5), (112, 5), (119, 6), (118, 6), (120, 6), (121, 6), (117, 6)])",7.0
non_spreading_dirlaynet_minbudget,0.1403563999920152,81.0,"(10, {0: [3, 12, 9, 15, 29, 31, 46, 51, 65, 68], 1: [29, 31, 65, 68], 2: [68], 4: [68]})",10.0
non_spreading_minbudget,0.0118069999734871,81.0,"(16, [])",16.0
heuristic_minbudget,0.7835318999714218,81.0,"(4, [(12, 1), (9, 1), (15, 1), (3, 1), (31, 2), (38, 2), (28, 2), (29, 2), (46, 3), (39, 3), (40, 3), (41, 3), (51, 4), (49, 4), (52, 4), (54, 4), (63, 5), (56, 5), (57, 5), (58, 5)])",4.0
non_spreading_dirlaynet_minbudget,0.1834210000233724,95.0,"(1, {2: [78]})",1.0
non_spreading_minbudget,0.009804899978917,95.0,"(2, [])",2.0
heuristic_minbudget,0.3041724999784492,95.0,"(1, [(9, 1), (28, 2), (52, 3)])",1.0
non_spreading_dirlaynet_minbudget,0.0790301999659277,56.0,"(11, {0: [10, 11, 6, 4, 1, 8, 5, 9, 7, 2, 38]})",11.0
non_spreading_minbudget,0.0076204999932087,56.0,"(11, [])",11.0
heuristic_minbudget,0.4000752000138163,56.0,"(5, [(6, 1), (11, 1), (5, 1), (10, 1), (7, 1), (16, 2), (18, 2), (22, 2), (19, 2), (21, 2), (27, 3), (28, 3), (30, 3), (32, 3), (33, 3), (38, 4), (37, 4)])",5.0
non_spreading_dirlaynet_minbudget,0.371456200024113,132.0,"(2, {0: [11, 56], 1: [40]})",2.0
non_spreading_minbudget,0.066576300014276,132.0,"(3, [])",3.0
heuristic_minbudget,0.3125448999926448,132.0,"(1, [(5, 1), (11, 2), (40, 3), (56, 4)])",1.0
non_spreading_dirlaynet_minbudget,0.2312092999927699,109.0,"(4, {0: [8, 16, 14, 19], 1: [16, 14, 19]})",4.0
non_spreading_minbudget,0.014048199984245,109.0,"(7, [])",7.0
heuristic_minbudget,0.4408647999516688,109.0,"(5, [(8, 1), (3, 1), (4, 1), (10, 1), (12, 1), (14, 2), (19, 2), (16, 2), (17, 2), (18, 2), (23, 3), (29, 3), (26, 3), (30, 3), (42, 3)])",5.0
non_spreading_dirlaynet_minbudget,0.1334640000131912,80.0,"(5, {0: [3, 25, 55, 64, 75], 1: [25, 47, 55], 3: [75], 5: [64]})",5.0
non_spreading_minbudget,0.0093118000077083,80.0,"(10, [])",10.0
heuristic_minbudget,0.6443930999957956,80.0,"(2, [(3, 1), (5, 1), (24, 2), (25, 2), (47, 3), (35, 3), (52, 4), (55, 4), (56, 5), (60, 5), (71, 6), (64, 6)])",2.0
non_spreading_dirlaynet_minbudget,0.2423623999929987,124.0,"(1, {3: [115]})",1.0
non_spreading_minbudget,0.0146559000131674,124.0,"(3, [])",3.0
heuristic_minbudget,0.8641149000031874,124.0,"(1, [(1, 1), (30, 2), (41, 3), (61, 4), (86, 5)])",1.0
non_spreading_dirlaynet_minbudget,0.3225789000280201,146.0,"(8, {0: [11, 1, 14, 3, 26, 27, 28, 30], 1: [26, 27, 28, 30]})",8.0
non_spreading_minbudget,0.0157242999994196,146.0,"(12, [])",12.0
heuristic_minbudget,0.964224399998784,146.0,"(4, [(3, 1), (1, 1), (11, 1), (14, 1), (28, 2), (26, 2), (27, 2), (25, 2), (43, 3), (32, 3), (42, 3), (31, 3), (63, 4), (64, 4), (70, 4), (73, 4), (91, 5), (75, 5), (79, 5), (96, 5), (101, 6), (100, 6), (103, 6), (99, 6), (126, 7), (122, 7), (117, 7), (114, 7)])",4.0
non_spreading_dirlaynet_minbudget,0.1736669999663718,100.0,"(8, {0: [6, 1, 8, 5, 3, 7, 2, 15]})",8.0
non_spreading_minbudget,0.0112815999891608,100.0,"(8, [])",8.0
heuristic_minbudget,0.4084740999969654,100.0,"(4, [(7, 1), (5, 1), (2, 1), (6, 1), (21, 2), (22, 2), (14, 2), (16, 2), (30, 3), (39, 3), (43, 3), (32, 3), (49, 4), (46, 4), (45, 4), (50, 4), (56, 5), (52, 5), (53, 5), (54, 5), (61, 6), (68, 6), (67, 6), (73, 6)])",4.0
non_spreading_dirlaynet_minbudget,0.5331603999948129,206.0,"(8, {0: [3, 13, 7, 19, 15, 34, 36, 38], 1: [19, 15, 34, 36, 38], 2: [34, 36, 38]})",8.0
non_spreading_minbudget,0.0287165999761782,206.0,"(13, [])",13.0
heuristic_minbudget,1.13137060002191,206.0,"(6, [(13, 1), (7, 1), (3, 1), (8, 1), (10, 1), (4, 1), (19, 2), (18, 2), (15, 2), (17, 2), (21, 2), (28, 2), (35, 3), (34, 3), (38, 3), (36, 3), (37, 3), (39, 3), (57, 4), (65, 4), (53, 4), (48, 4), (60, 4), (49, 4)])",6.0
non_spreading_dirlaynet_minbudget,0.3249198999837972,123.0,"(9, {0: [6, 1, 4, 8, 5, 3, 9, 7, 2]})",9.0
non_spreading_minbudget,0.0357049999875016,123.0,"(9, [])",9.0
heuristic_minbudget,0.617231999989599,123.0,"(4, [(7, 1), (8, 1), (6, 1), (4, 1), (28, 2), (26, 2), (27, 2), (11, 2), (37, 3), (35, 3), (33, 3), (31, 3), (51, 4), (48, 4), (57, 4), (49, 4), (68, 5), (77, 5), (75, 5), (62, 5), (89, 6), (81, 6), (82, 6), (83, 6), (94, 7), (93, 7), (95, 7), (96, 7)])",4.0
non_spreading_dirlaynet_minbudget,0.3759449000353925,170.0,"(9, {0: [10, 6, 4, 12, 22, 31, 34, 36, 30], 1: [31, 34, 36, 30]})",9.0
non_spreading_minbudget,0.022455699974671,170.0,"(13, [])",13.0
heuristic_minbudget,1.325027399987448,170.0,"(5, [(6, 1), (10, 1), (12, 1), (4, 1), (22, 1), (36, 2), (31, 2), (32, 2), (33, 2), (30, 2), (42, 3), (40, 3), (56, 3), (57, 3), (47, 3), (71, 4), (76, 4), (61, 4), (66, 4), (78, 4), (86, 5), (95, 5), (83, 5), (90, 5), (82, 5), (105, 6), (106, 6), (107, 6), (101, 6), (108, 6), (144, 7), (129, 7), (139, 7), (135, 7), (126, 7)])",5.0
non_spreading_dirlaynet_minbudget,0.276612399960868,122.0,"(2, {0: [9, 121]})",2.0
non_spreading_minbudget,0.0131669000256806,122.0,"(3, [])",3.0
heuristic_minbudget,0.7148885000497103,122.0,"(1, [(9, 1), (20, 2), (35, 3), (51, 4), (57, 5), (85, 6), (92, 7)])",1.0
non_spreading_dirlaynet_minbudget,0.2209381000138819,107.0,"(7, {0: [12, 21, 30, 33, 56, 64, 66], 1: [21, 30, 33, 56, 64, 66, 82], 2: [56, 64, 66], 3: [64, 66]})",7.0
non_spreading_minbudget,0.0127519000088796,107.0,"(16, [])",16.0
heuristic_minbudget,0.912965899973642,107.0,"(5, [(12, 1), (16, 1), (10, 1), (5, 1), (13, 1), (33, 2), (23, 2), (30, 2), (21, 2), (22, 2), (42, 3), (56, 3), (48, 3), (38, 3), (53, 3), (65, 4), (64, 4), (61, 4), (63, 4), (62, 4), (79, 5), (73, 5), (75, 5), (76, 5), (71, 5)])",5.0
non_spreading_dirlaynet_minbudget,0.2728919999790378,135.0,"(15, {0: [10, 16, 1, 13, 3, 12, 9, 7, 2, 11, 6, 8, 4, 15, 24], 1: [24]})",15.0
non_spreading_minbudget,0.0167897999635897,135.0,"(16, [])",16.0
heuristic_minbudget,0.9788587000221014,135.0,"(6, [(8, 1), (7, 1), (10, 1), (4, 1), (13, 1), (15, 1), (25, 2), (31, 2), (21, 2), (27, 2), (20, 2), (19, 2), (34, 3), (39, 3), (41, 3), (40, 3), (38, 3), (35, 3), (61, 4), (57, 4), (59, 4), (63, 4), (47, 4), (60, 4), (73, 5), (72, 5), (71, 5), (70, 5), (69, 5)])",6.0
non_spreading_dirlaynet_minbudget,0.2592234000330791,134.0,"(9, {0: [10, 14, 12, 17, 2, 26, 27, 28, 22], 1: [26, 27, 28, 22]})",9.0
non_spreading_minbudget,0.0141379000269807,134.0,"(13, [])",13.0
heuristic_minbudget,0.5196378999971785,134.0,"(5, [(10, 1), (14, 1), (17, 1), (12, 1), (2, 1), (27, 2), (28, 2), (22, 2), (24, 2), (26, 2), (42, 3), (37, 3), (32, 3), (35, 3), (46, 3), (52, 4), (51, 4), (54, 4), (48, 4), (50, 4), (60, 5), (59, 5), (56, 5), (62, 5), (61, 5), (82, 6), (86, 6), (78, 6), (75, 6), (77, 6), (98, 7), (93, 7), (103, 7), (107, 7), (104, 7)])",5.0
non_spreading_dirlaynet_minbudget,0.2924388000392355,123.0,"(15, {0: [10, 11, 6, 4, 1, 5, 14, 15, 13, 12, 3, 9, 7, 2, 24]})",15.0
non_spreading_minbudget,0.0161139999981969,123.0,"(15, [])",15.0
heuristic_minbudget,1.0233782999566756,123.0,"(5, [(2, 1), (7, 1), (13, 1), (10, 1), (14, 1), (26, 2), (29, 2), (27, 2), (28, 2), (30, 2), (41, 3), (34, 3), (40, 3), (35, 3), (42, 3), (45, 4), (60, 4), (69, 4), (57, 4), (58, 4), (83, 5), (82, 5), (79, 5), (88, 5), (93, 5)])",5.0
non_spreading_dirlaynet_minbudget,0.3060064999735914,112.0,"(3, {0: [16, 51], 1: [16, 35, 51], 2: [51], 3: [51], 4: [51]})",3.0
non_spreading_minbudget,0.0106518999673426,112.0,"(8, [])",8.0
