algorithm,runtime,graph_nodes,Budget,Budget_numeric
non_spreading_dirlaynet_minbudget,0.051657600008184,39.0,"(5, {0: [9, 7, 18, 26, 37], 1: [15], 3: [37]})",5.0
non_spreading_minbudget,0.0031291000195778,39.0,"(7, [])",7.0
heuristic_minbudget,0.0560830000031273,39.0,"(7, [])",7.0
non_spreading_dirlaynet_minbudget,0.1337442999938503,88.0,"(6, {0: [11, 20, 41, 51, 61, 73], 1: [20, 41, 51, 73]})",6.0
non_spreading_minbudget,0.0091863999841734,88.0,"(10, [])",10.0
heuristic_minbudget,0.2608735999965574,88.0,"(10, [])",10.0
non_spreading_dirlaynet_minbudget,0.2594839999801479,158.0,"(6, {0: [6, 32, 30, 28, 36, 35], 1: [32, 30, 28, 36, 35, 44]})",6.0
non_spreading_minbudget,0.0292788999795448,158.0,"(11, [])",11.0
heuristic_minbudget,0.3932573000201955,158.0,"(13, ([(6, 1), (2, 1), (1, 1), (3, 1), (4, 1), (5, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (32, 2), (27, 2), (28, 2), (29, 2), (30, 2), (31, 2), (33, 2), (34, 2), (35, 2), (36, 2)], {6, 140, 142, 146, 155, 29, 32, 35, 37, 43, 44, 49, 53, 55, 57, 75, 86, 88, 95, 97, 103, 113, 118, 119, 123}))",13.0
non_spreading_dirlaynet_minbudget,0.2061193999834358,89.0,"(4, {0: [8, 9, 42, 76], 1: [9, 42]})",4.0
non_spreading_minbudget,0.0089603000087663,89.0,"(7, [])",7.0
heuristic_minbudget,0.1496372999972663,89.0,"(7, [])",7.0
non_spreading_dirlaynet_minbudget,0.2533034000080079,167.0,"(8, {0: [11, 1, 10, 22, 47, 74, 122, 160], 1: [22, 160], 2: [122], 3: [74]})",8.0
non_spreading_minbudget,0.0153529999952297,167.0,"(11, [])",11.0
heuristic_minbudget,0.2312584999890532,167.0,"(11, [])",11.0
non_spreading_dirlaynet_minbudget,0.2229815000027883,127.0,"(9, {0: [5, 26, 29, 35, 53, 55, 84, 93, 122], 1: [35, 53, 55, 93], 2: [122]})",9.0
non_spreading_minbudget,0.0135262999974656,127.0,"(14, [])",14.0
heuristic_minbudget,0.3540127000014763,127.0,"(14, [])",14.0
non_spreading_dirlaynet_minbudget,0.3033997000020463,151.0,"(15, {0: [19, 23, 6, 24, 2, 10, 30, 41, 28, 40, 33, 43, 31, 32, 36], 1: [30, 41, 28, 40, 33, 43, 31, 32, 36]})",15.0
non_spreading_minbudget,0.0201637000136543,151.0,"(24, [])",24.0
heuristic_minbudget,0.8480767000000924,151.0,"(16, ([(2, 1), (6, 1), (10, 1), (19, 1), (23, 1), (24, 1), (1, 1), (3, 1), (4, 1), (5, 1), (7, 1), (8, 1), (9, 1), (11, 1), (12, 1), (13, 1), (30, 2), (26, 2), (27, 2), (28, 2), (29, 2), (31, 2), (32, 2), (33, 2), (34, 2), (35, 2), (36, 2), (37, 2), (38, 2), (39, 2), (40, 2), (41, 2), (52, 3), (44, 3), (47, 3), (48, 3), (49, 3), (50, 3), (51, 3), (53, 3), (54, 3), (55, 3), (56, 3), (57, 3), (58, 3), (59, 3)], {64, 65, 2, 66, 128, 6, 136, 10, 77, 78, 81, 19, 23, 24, 89, 26, 29, 30, 31, 95, 97, 99, 100, 48, 49, 115, 116, 54, 118, 60, 126, 63}))",16.0
non_spreading_dirlaynet_minbudget,0.2284522999834735,141.0,"(9, {0: [20, 14, 11, 27, 32, 28, 38, 37, 46], 1: [32, 28, 38, 37, 46]})",9.0
non_spreading_minbudget,0.0139397000020835,141.0,"(13, [])",13.0
heuristic_minbudget,0.3811375999939628,141.0,"(13, ([(20, 1), (11, 1), (14, 1), (27, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (29, 2), (28, 2), (30, 2), (31, 2), (32, 2), (33, 2), (34, 2), (35, 2), (36, 2), (37, 2), (38, 2)], {129, 131, 11, 14, 20, 27, 37, 38, 41, 42, 44, 58, 61, 65, 79, 90, 95, 102, 103, 108, 110, 115, 116, 118, 119}))",13.0
non_spreading_dirlaynet_minbudget,0.5659801999863703,244.0,"(9, {0: [1, 9, 30, 48, 41, 65, 74, 104, 112], 1: [30, 48, 41, 65, 74, 104, 112], 2: [65, 74, 112], 3: [112], 4: [112]})",9.0
non_spreading_minbudget,0.1354204000090249,244.0,"(20, [])",20.0
heuristic_minbudget,0.7094956999935675,244.0,"(38, [])",38.0
non_spreading_dirlaynet_minbudget,0.2220769999839831,120.0,"(1, {2: [73]})",1.0
non_spreading_minbudget,0.0119367000006604,120.0,"(2, [])",2.0
heuristic_minbudget,0.0237387999950442,120.0,"(2, [])",2.0
non_spreading_dirlaynet_minbudget,0.2170151999744121,115.0,"(11, {0: [8, 14, 13, 26, 15, 41, 32, 36, 54, 57, 52], 1: [41, 32, 36, 54, 57, 52], 2: [54, 57, 52]})",11.0
non_spreading_minbudget,0.0169526999816298,115.0,"(19, [])",19.0
heuristic_minbudget,0.4813849999918602,115.0,"(14, ([(8, 1), (13, 1), (14, 1), (15, 1), (26, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (9, 1), (10, 1), (29, 2), (28, 2), (30, 2), (31, 2), (32, 2), (33, 2), (34, 2), (35, 2), (36, 2), (37, 2), (38, 2), (39, 2), (40, 2), (41, 2), (51, 3), (50, 3), (52, 3), (53, 3), (54, 3), (55, 3), (56, 3), (57, 3), (58, 3)], {8, 13, 14, 15, 26, 32, 35, 36, 39, 41, 53, 65, 66, 76, 78, 82, 83, 85, 94, 95, 96, 99, 106, 110, 111, 113, 114}))",14.0
non_spreading_dirlaynet_minbudget,0.4632648999977391,201.0,"(14, {0: [8, 9, 14, 11, 5, 4, 1, 12, 13, 7, 10, 6, 3, 23]})",14.0
non_spreading_minbudget,0.0233176999900024,201.0,"(14, [])",14.0
heuristic_minbudget,0.4524987999757286,201.0,"(20, ([(7, 1), (4, 1), (13, 1), (1, 1), (2, 1), (3, 1), (5, 1), (6, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (14, 1)], {4, 7, 13, 19, 26, 29, 32, 37, 38, 40, 44, 53, 57, 58, 68, 69, 81, 87, 88, 90, 92, 98, 101, 113, 117, 121, 127, 134, 137, 148, 150, 151, 165, 176, 183, 184, 192, 198, 200}))",20.0
non_spreading_dirlaynet_minbudget,0.2850853000127245,159.0,"(13, {0: [8, 9, 11, 5, 4, 1, 13, 12, 2, 7, 10, 6, 3]})",13.0
non_spreading_minbudget,0.0970489000028465,159.0,"(13, [])",13.0
heuristic_minbudget,0.2711155999859329,159.0,"(17, ([(10, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (11, 1), (12, 1), (13, 1)], {130, 131, 10, 144, 25, 26, 27, 156, 31, 41, 43, 44, 56, 61, 72, 73, 74, 76, 77, 78, 83, 84, 97, 101, 108, 110, 111, 115, 116, 118, 121, 124, 125}))",17.0
non_spreading_dirlaynet_minbudget,0.4602577000041492,220.0,"(6, {0: [47, 36, 101, 157, 181], 1: [47, 36, 55, 157, 181, 212], 2: [110, 212], 3: [101, 110], 4: [101, 110], 5: [110], 6: [181]})",6.0
non_spreading_minbudget,0.0322720000112894,220.0,"(20, [])",20.0
heuristic_minbudget,0.8743838999944273,220.0,"(20, [])",20.0
non_spreading_dirlaynet_minbudget,0.3869013999938033,188.0,"(5, {0: [1, 4, 5, 2, 3]})",5.0
non_spreading_minbudget,0.0197553999896626,188.0,"(5, [])",5.0
heuristic_minbudget,0.1518555000075139,188.0,"(6, ([(1, 1), (3, 1), (2, 1), (4, 1), (5, 1)], {129, 3, 131, 7, 8, 136, 10, 11, 139, 16, 17, 145, 20, 23, 151, 153, 27, 33, 163, 39, 168, 169, 41, 170, 42, 50, 52, 182, 61, 65, 69, 73, 81, 88, 97, 99, 102, 107, 113, 119, 123}))",6.0
non_spreading_dirlaynet_minbudget,0.1820510999823454,107.0,"(5, {0: [1, 4, 5, 2, 3]})",5.0
non_spreading_minbudget,0.0094352000160142,107.0,"(5, [])",5.0
heuristic_minbudget,0.1332618999877013,107.0,"(5, ([(1, 1), (2, 1), (3, 1), (4, 1), (5, 1)], {12, 13, 23, 29, 34, 45, 50, 56, 59, 60, 65, 70, 83, 85, 93, 99, 102, 103, 104}))",5.0
non_spreading_dirlaynet_minbudget,0.2666261999984272,148.0,"(5, {0: [1, 4, 5, 2, 3]})",5.0
non_spreading_minbudget,0.0774717000022064,148.0,"(5, [])",5.0
heuristic_minbudget,0.1286952999944333,148.0,"(5, ([(4, 1), (5, 1), (3, 1), (1, 1), (2, 1)], {66, 3, 67, 69, 131, 130, 9, 73, 138, 76, 13, 79, 16, 18, 83, 20, 23, 26, 27, 92, 94, 97, 98, 34, 100, 101, 36, 38, 40, 44, 51, 118, 121}))",5.0
non_spreading_dirlaynet_minbudget,0.3926487999851815,205.0,"(6, {0: [22, 35, 44, 62, 70, 69], 1: [35, 44, 70, 69], 2: [70, 69], 3: [70, 69]})",6.0
non_spreading_minbudget,0.0277514999906998,205.0,"(11, [])",11.0
heuristic_minbudget,0.4114530000078957,205.0,"(13, [])",13.0
non_spreading_dirlaynet_minbudget,0.1022551999776624,78.0,"(5, {0: [8, 3, 29, 44, 59], 1: [59], 2: [59]})",5.0
non_spreading_minbudget,0.0062034000002313,78.0,"(7, [])",7.0
heuristic_minbudget,0.1201544000068679,78.0,"(7, [])",7.0
non_spreading_dirlaynet_minbudget,0.1387059999979101,88.0,"(6, {0: [5, 4, 1, 2, 6, 3]})",6.0
non_spreading_minbudget,0.0076734000176656,88.0,"(6, [])",6.0
heuristic_minbudget,0.0997629000048618,88.0,"(8, ([(6, 1), (3, 1), (1, 1), (2, 1), (4, 1), (5, 1)], {3, 67, 6, 70, 8, 9, 10, 11, 74, 76, 78, 79, 16, 17, 32, 35}))",8.0
non_spreading_dirlaynet_minbudget,0.1627014999976381,106.0,"(5, {0: [7, 10, 20, 16, 19], 1: [20, 16, 19]})",5.0
non_spreading_minbudget,0.00957439999911,106.0,"(7, [])",7.0
heuristic_minbudget,0.1529410000075586,106.0,"(8, ([(7, 1), (10, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (17, 2), (18, 2), (16, 2), (19, 2), (20, 2)], {64, 33, 65, 35, 89, 7, 39, 103, 10, 19, 84, 21, 25, 90, 29}))",8.0
non_spreading_dirlaynet_minbudget,0.3273769000079483,183.0,"(7, {0: [9, 14, 4, 97, 127, 152, 171], 1: [86], 6: [171]})",7.0
non_spreading_minbudget,0.0181830000074114,183.0,"(9, [])",9.0
heuristic_minbudget,0.4479078000003937,183.0,"(9, [])",9.0
non_spreading_dirlaynet_minbudget,0.3624691000150051,172.0,"(12, {0: [8, 9, 5, 4, 12, 2, 7, 10, 6, 3, 14, 24], 1: [14, 24]})",12.0
non_spreading_minbudget,0.0170614999951794,172.0,"(13, [])",13.0
heuristic_minbudget,0.1717281000164803,172.0,"(15, ([(2, 1), (9, 1), (8, 1), (10, 1), (12, 1), (1, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (11, 1), (13, 1)], {128, 130, 132, 8, 9, 10, 12, 14, 143, 16, 145, 21, 23, 25, 27, 163, 38, 44, 62, 64, 75, 76, 82, 87, 91, 98, 113, 115, 121}))",15.0
non_spreading_dirlaynet_minbudget,0.1965065999829676,90.0,"(10, {0: [8, 9, 1, 4, 5, 2, 7, 10, 6, 3]})",10.0
non_spreading_minbudget,0.0095063000044319,90.0,"(10, [])",10.0
heuristic_minbudget,0.1414560999837704,90.0,"(14, [])",14.0
non_spreading_dirlaynet_minbudget,0.1420384999946691,84.0,"(6, {0: [2, 10, 23, 24, 26, 21], 1: [23, 24, 26, 21]})",6.0
non_spreading_minbudget,0.0080295999941881,84.0,"(9, [])",9.0
heuristic_minbudget,0.1401146000134758,84.0,"(7, ([(2, 1), (10, 1), (1, 1), (3, 1), (4, 1), (5, 1), (6, 1), (22, 2), (21, 2), (23, 2), (24, 2), (25, 2), (26, 2), (27, 2)], {2, 70, 10, 29, 31, 37, 45, 52, 53, 54, 56, 58, 61}))",7.0
